date,alert,happy,sad,surprise
2013-10-07,0.303030303,0.645021645,0.047619048,0.004329004
2013-10-08,0.186721992,0.639004149,0.157676349,0.01659751
2013-10-09,0.312217195,0.628959276,0.045248869,0.013574661
2013-10-10,0.301369863,0.666666667,0.01826484,0.01369863
2013-10-11,0.316666667,0.654166667,0.016666667,0.0125
2013-10-12,0.324894515,0.544303797,0.016877637,0.113924051
2013-10-13,0.38,0.565,0.025,0.03
2013-10-14,0.387850467,0.523364486,0.070093458,0.018691589
2013-10-15,0.159722222,0.791666667,0.034722222,0.013888889
2013-10-16,0.299595142,0.639676113,0.032388664,0.028340081
2013-10-17,0.237885463,0.674008811,0.074889868,0.013215859
2013-10-18,0.263736264,0.675824176,0.027472527,0.032967033
2013-10-19,0.341836735,0.602040816,0.040816327,0.015306122
2013-10-20,0.316666667,0.65,0.020833333,0.0125
2013-10-21,0.260330579,0.698347107,0.033057851,0.008264463
2013-10-22,0.298076923,0.649038462,0.043269231,0.009615385
2013-10-23,0.368055556,0.59375,0.03125,0.006944444
2013-10-24,0.374233129,0.564417178,0.030674847,0.030674847
2013-10-25,0.297029703,0.678217822,0.014851485,0.00990099
2013-10-26,0.409090909,0.550505051,0.035353535,0.005050505
2013-10-27,0.441176471,0.508403361,0.029411765,0.021008403
2013-10-28,0.35978836,0.571428571,0.063492063,0.005291005
2013-10-29,0.341013825,0.617511521,0.041474654,0
2013-10-30,0.338308458,0.592039801,0.054726368,0.014925373
2013-10-31,0.257668712,0.693251534,0.042944785,0.006134969
2013-11-01,0.535,0.43,0.03,0.005
2013-11-02,0.271604938,0.670781893,0.032921811,0.024691358
2013-11-03,0.3187251,0.61752988,0.055776892,0.007968127
2013-11-04,0.381355932,0.559322034,0.033898305,0.025423729
2013-11-05,0.314814815,0.606481481,0.046296296,0.032407407
2013-11-06,0.416326531,0.526530612,0.048979592,0.008163265
2013-11-07,0.352697095,0.580912863,0.058091286,0.008298755
2013-11-08,0.339055794,0.630901288,0.021459227,0.008583691
2013-11-09,0.264150943,0.713207547,0.018867925,0.003773585
2013-11-10,0.329501916,0.605363985,0.053639847,0.011494253
2013-11-11,0.302904564,0.609958506,0.078838174,0.008298755
2013-11-12,0.313492063,0.623015873,0.043650794,0.01984127
2013-11-13,0.28,0.675555556,0.031111111,0.013333333
2013-11-14,0.301115242,0.63197026,0.055762082,0.011152416
2013-11-15,0.264840183,0.657534247,0.054794521,0.02283105
2013-11-16,0.364864865,0.585585586,0.040540541,0.009009009
2013-11-17,0.255506608,0.718061674,0.022026432,0.004405286
2013-11-18,0.321299639,0.624548736,0.054151625,0
2013-11-19,0.334951456,0.597087379,0.058252427,0.009708738
2013-11-20,0.235494881,0.610921502,0.051194539,0.102389078
2013-11-21,0.224637681,0.601449275,0.148550725,0.025362319
2013-11-22,0.278409091,0.630681818,0.079545455,0.011363636
2013-11-23,0.275862069,0.645320197,0.078817734,0
2013-11-24,0.304832714,0.594795539,0.081784387,0.018587361
2013-11-25,0.275229358,0.573394495,0.114678899,0.036697248
2013-11-26,0.262096774,0.560483871,0.161290323,0.016129032
2013-11-27,0.313304721,0.540772532,0.107296137,0.038626609
2013-11-28,0.359550562,0.528089888,0.108614232,0.003745318
2013-11-29,0.320652174,0.467391304,0.201086957,0.010869565
2013-11-30,0.259124088,0.580291971,0.153284672,0.00729927
2013-12-01,0.211155378,0.669322709,0.107569721,0.011952191
2013-12-02,0.259615385,0.560897436,0.163461538,0.016025641
2013-12-03,0.336507937,0.520634921,0.136507937,0.006349206
2013-12-04,0.275720165,0.588477366,0.111111111,0.024691358
2013-12-05,0.188498403,0.623003195,0.185303514,0.003194888
2013-12-06,0.211538462,0.629807692,0.153846154,0.004807692
2013-12-07,0.295774648,0.568075117,0.122065728,0.014084507
2013-12-08,0.339285714,0.535714286,0.120535714,0.004464286
2013-12-09,0.296666667,0.613333333,0.086666667,0.003333333
2013-12-10,0.281385281,0.606060606,0.095238095,0.017316017
2013-12-11,0.307692308,0.602564103,0.085470085,0.004273504
2013-12-12,0.192708333,0.520833333,0.260416667,0.026041667
2013-12-13,0.341836735,0.545918367,0.076530612,0.035714286
2013-12-14,0.299212598,0.578740157,0.062992126,0.059055118
2013-12-15,0.248091603,0.484732824,0.240458015,0.026717557
2013-12-16,0.353233831,0.547263682,0.089552239,0.009950249
2013-12-17,0.170212766,0.783687943,0.042553191,0.003546099
2013-12-18,0.316239316,0.598290598,0.064102564,0.021367521
2013-12-19,0.355769231,0.524038462,0.105769231,0.014423077
2013-12-20,0.309782609,0.608695652,0.059782609,0.02173913
2013-12-21,0.303191489,0.638297872,0.042553191,0.015957447
2013-12-22,0.284046693,0.630350195,0.070038911,0.015564202
2013-12-23,0.310344828,0.630541872,0.044334975,0.014778325
2013-12-24,0.317708333,0.651041667,0.020833333,0.010416667
2013-12-25,0.292682927,0.609756098,0.068292683,0.029268293
2013-12-26,0.228668942,0.720136519,0.030716724,0.020477816
2013-12-27,0.272727273,0.612648221,0.086956522,0.027667984
2013-12-28,0.283154122,0.659498208,0.043010753,0.014336918
2013-12-29,0.385964912,0.535087719,0.057017544,0.021929825
2013-12-30,0.287958115,0.64921466,0.041884817,0.020942408
2013-12-31,0.278969957,0.656652361,0.051502146,0.012875536
2014-01-01,0.392727273,0.567272727,0.032727273,0.007272727
2014-01-02,0.299295775,0.633802817,0.052816901,0.014084507
2014-01-03,0.387387387,0.54954955,0.036036036,0.027027027
2014-01-04,0.275423729,0.656779661,0.042372881,0.025423729
2014-01-05,0.311111111,0.62962963,0.037037037,0.022222222
2014-01-06,0.262948207,0.613545817,0.043824701,0.079681275
2014-01-07,0.353612167,0.600760456,0.034220532,0.011406844
2014-01-08,0.357798165,0.573394495,0.059633028,0.009174312
2014-01-09,0.297169811,0.641509434,0.028301887,0.033018868
2014-01-10,0.320987654,0.613168724,0.053497942,0.012345679
2014-01-11,0.324786325,0.594017094,0.072649573,0.008547009
2014-01-12,0.342741935,0.584677419,0.056451613,0.016129032
2014-01-13,0.249070632,0.624535316,0.033457249,0.092936803
2014-01-14,0.327586207,0.607758621,0.030172414,0.034482759
2014-01-15,0.270531401,0.690821256,0.033816425,0.004830918
2014-01-16,0.342465753,0.606164384,0.037671233,0.01369863
2014-01-17,0.237885463,0.72246696,0.030837004,0.008810573
2014-01-18,0.326180258,0.630901288,0.030042918,0.012875536
2014-01-19,0.331932773,0.579831933,0.021008403,0.067226891
2014-01-20,0.242152466,0.717488789,0.031390135,0.00896861
2014-01-21,0.359813084,0.556074766,0.042056075,0.042056075
2014-01-22,0.255617978,0.710674157,0.016853933,0.016853933
2014-01-23,0.363970588,0.580882353,0.047794118,0.007352941
2014-01-24,0.54517134,0.408099688,0.040498442,0.00623053
2014-01-25,0.211143695,0.322580645,0.460410557,0.005865103
2014-01-26,0.292035398,0.654867257,0.022123894,0.030973451
2014-01-27,0.27972028,0.646853147,0.038461538,0.034965035
2014-01-28,0.298165138,0.660550459,0.018348624,0.02293578
2014-01-29,0.188235294,0.77254902,0.019607843,0.019607843
2014-01-30,0.308243728,0.562724014,0.107526882,0.021505376
2014-01-31,0.313207547,0.649056604,0.026415094,0.011320755
2014-02-01,0.322033898,0.648305085,0.021186441,0.008474576
2014-02-02,0.413533835,0.522556391,0.04887218,0.015037594
2014-02-03,0.345528455,0.56504065,0.048780488,0.040650407
2014-02-04,0.211895911,0.747211896,0.029739777,0.011152416
2014-02-05,0.216911765,0.742647059,0.033088235,0.007352941
2014-02-06,0.136239782,0.809264305,0.027247956,0.027247956
2014-02-07,0.25,0.706140351,0.035087719,0.00877193
2014-02-08,0.331395349,0.61627907,0.040697674,0.011627907
2014-02-09,0.270758123,0.675090253,0.039711191,0.014440433
2014-02-10,0.409240924,0.521452145,0.02970297,0.03960396
2014-02-11,0.340080972,0.619433198,0.028340081,0.012145749
2014-02-12,0.25984252,0.696850394,0.043307087,0
2014-02-13,0.297435897,0.620512821,0.061538462,0.020512821
2014-02-14,0.257575758,0.700757576,0.037878788,0.003787879
2014-02-15,0.31372549,0.62745098,0.034313725,0.024509804
2014-02-16,0.354545455,0.609090909,0.018181818,0.018181818
2014-02-17,0.278688525,0.516393443,0.106557377,0.098360656
2014-02-18,0.415322581,0.532258065,0.040322581,0.012096774
2014-02-19,0.29296875,0.66796875,0.0234375,0.015625
2014-02-20,0.223744292,0.716894977,0.03652968,0.02283105
2014-02-21,0.327433628,0.60619469,0.039823009,0.026548673
2014-02-22,0.408163265,0.535714286,0.045918367,0.010204082
2014-02-23,0.305676856,0.641921397,0.034934498,0.017467249
2014-02-24,0.31598513,0.643122677,0.026022305,0.014869888
2014-02-25,0.331818182,0.627272727,0.027272727,0.013636364
2014-02-26,0.483679525,0.474777448,0.029673591,0.011869436
2014-02-27,0.254071661,0.700325733,0.019543974,0.026058632
2014-02-28,0.37745098,0.539215686,0.049019608,0.034313725
2014-03-01,0.308695652,0.639130435,0.039130435,0.013043478
2014-03-02,0.318181818,0.601010101,0.035353535,0.045454545
2014-03-03,0.297619048,0.658730159,0.03968254,0.003968254
2014-03-04,0.396226415,0.532075472,0.056603774,0.01509434
2014-03-05,0.309012876,0.618025751,0.051502146,0.021459227
2014-03-06,0.294416244,0.634517766,0.055837563,0.015228426
2014-03-07,0.271028037,0.644859813,0.042056075,0.042056075
2014-03-08,0.444444444,0.466666667,0.044444444,0.044444444
2014-03-09,0.393203883,0.529126214,0.04368932,0.033980583
2014-03-10,0.318965517,0.564655172,0.094827586,0.021551724
2014-03-11,0.244147157,0.712374582,0.02006689,0.023411371
2014-03-12,0.333333333,0.5875,0.058333333,0.020833333
2014-03-13,0.322695035,0.624113475,0.024822695,0.028368794
2014-03-14,0.307359307,0.640692641,0.017316017,0.034632035
2014-03-15,0.331797235,0.622119816,0.02764977,0.01843318
2014-03-16,0.400809717,0.570850202,0.024291498,0.004048583
2014-03-17,0.285714286,0.647959184,0.040816327,0.025510204
2014-03-18,0.295238095,0.614285714,0.061904762,0.028571429
2014-03-19,0.324074074,0.587962963,0.060185185,0.027777778
2014-03-20,0.21509434,0.732075472,0.049056604,0.003773585
2014-03-21,0.296296296,0.634920635,0.052910053,0.015873016
2014-03-22,0.300884956,0.632743363,0.039823009,0.026548673
2014-03-23,0.334459459,0.621621622,0.027027027,0.016891892
2014-03-24,0.210702341,0.74916388,0.02006689,0.02006689
2014-03-25,0.449367089,0.515822785,0.03164557,0.003164557
2014-03-26,0.326612903,0.629032258,0.032258065,0.012096774
2014-03-27,0.354700855,0.564102564,0.072649573,0.008547009
2014-03-28,0.342307692,0.584615385,0.057692308,0.015384615
2014-03-29,0.353211009,0.564220183,0.059633028,0.02293578
2014-03-30,0.377990431,0.507177033,0.023923445,0.090909091
2014-03-31,0.260869565,0.70531401,0.028985507,0.004830918
2014-04-01,0.278225806,0.697580645,0.012096774,0.012096774
2014-04-02,0.333333333,0.58436214,0.065843621,0.016460905
2014-04-03,0.344978166,0.611353712,0.017467249,0.026200873
2014-04-04,0.252427184,0.703883495,0.024271845,0.019417476
2014-04-05,0.24340176,0.727272727,0.014662757,0.014662757
2014-04-06,0.23853211,0.665137615,0.068807339,0.027522936
2014-04-07,0.285714286,0.620689655,0.088669951,0.004926108
2014-04-08,0.234899329,0.741610738,0.020134228,0.003355705
2014-04-09,0.348017621,0.563876652,0.079295154,0.008810573
2014-04-10,0.348837209,0.623255814,0.027906977,0
2014-04-11,0.320422535,0.637323944,0.031690141,0.01056338
2014-04-12,0.386666667,0.56,0.048888889,0.004444444
2014-04-13,0.348360656,0.598360656,0.049180328,0.004098361
2014-04-14,0.329545455,0.590909091,0.079545455,0
2014-04-15,0.360406091,0.588832487,0.020304569,0.030456853
2014-04-16,0.3,0.55,0.125,0.025
2014-04-17,0.373493976,0.570281124,0.02811245,0.02811245
2014-04-18,0.324324324,0.594594595,0.054054054,0.027027027
2014-04-19,0.32642487,0.585492228,0.07253886,0.015544041
2014-04-20,0.369791667,0.572916667,0.052083333,0.005208333
2014-04-21,0.376884422,0.572864322,0.035175879,0.015075377
2014-04-22,0.370517928,0.581673307,0.03187251,0.015936255
2014-04-23,0.304123711,0.634020619,0.051546392,0.010309278
2014-04-24,0.364444444,0.591111111,0.035555556,0.008888889
2014-04-25,0.282258065,0.669354839,0.028225806,0.02016129
2014-04-26,0.330097087,0.59223301,0.053398058,0.024271845
2014-04-27,0.423255814,0.525581395,0.041860465,0.009302326
2014-04-28,0.290441176,0.636029412,0.040441176,0.033088235
2014-04-29,0.277310924,0.672268908,0.033613445,0.016806723
2014-04-30,0.333333333,0.598958333,0.046875,0.020833333
2014-05-01,0.324200913,0.593607306,0.063926941,0.01826484
2014-05-02,0.331730769,0.581730769,0.052884615,0.033653846
2014-05-03,0.274336283,0.690265487,0.013274336,0.022123894
2014-05-04,0.314553991,0.657276995,0.018779343,0.009389671
2014-05-05,0.441176471,0.514705882,0,0.044117647
2014-05-06,0.244444444,0.693333333,0.026666667,0.035555556
2014-05-07,0.261061947,0.690265487,0.030973451,0.017699115
2014-05-08,0.388278388,0.516483516,0.065934066,0.029304029
2014-05-09,0.079931973,0.908163265,0.00170068,0.010204082
2014-05-10,0.299578059,0.654008439,0.016877637,0.029535865
2014-05-11,0.269230769,0.663461538,0.052884615,0.014423077
2014-05-12,0.340611354,0.611353712,0.030567686,0.017467249
2014-05-13,0.145098039,0.764705882,0.08627451,0.003921569
2014-05-14,0.316513761,0.623853211,0.04587156,0.013761468
2014-05-15,0.245989305,0.71657754,0.032085561,0.005347594
2014-05-16,0.324468085,0.643617021,0.015957447,0.015957447
2014-05-17,0.281385281,0.683982684,0.025974026,0.008658009
2014-05-18,0.411067194,0.537549407,0.027667984,0.023715415
2014-05-19,0.286458333,0.645833333,0.057291667,0.010416667
2014-05-20,0.141538462,0.796923077,0.055384615,0.006153846
2014-05-21,0.235576923,0.701923077,0.052884615,0.009615385
2014-05-22,0.334763948,0.64806867,0.017167382,0
2014-05-23,0.270408163,0.642857143,0.030612245,0.056122449
2014-05-24,0.327935223,0.587044534,0.044534413,0.04048583
2014-05-25,0.344497608,0.598086124,0.038277512,0.019138756
2014-05-26,0.369230769,0.579487179,0.030769231,0.020512821
2014-05-27,0.464387464,0.521367521,0.011396011,0.002849003
2014-05-28,0.311320755,0.556603774,0.056603774,0.075471698
2014-05-29,0.3,0.623809524,0.071428571,0.004761905
2014-05-30,0.323529412,0.632352941,0.019607843,0.024509804
2014-05-31,0.343915344,0.592592593,0.047619048,0.015873016
2014-06-01,0.518828452,0.439330544,0.029288703,0.012552301
2014-06-02,0.304812834,0.620320856,0.048128342,0.026737968
2014-06-03,0.281105991,0.631336406,0.069124424,0.01843318
2014-06-04,0.320987654,0.567901235,0.074074074,0.037037037
2014-06-05,0.361702128,0.579787234,0.021276596,0.037234043
2014-06-06,0.293193717,0.64921466,0.036649215,0.020942408
2014-06-07,0.293193717,0.654450262,0.052356021,0
2014-06-08,0.340707965,0.597345133,0.039823009,0.022123894
2014-06-09,0.374358974,0.538461538,0.030769231,0.056410256
2014-06-10,0.294444444,0.622222222,0.055555556,0.027777778
2014-06-11,0.311320755,0.603773585,0.047169811,0.037735849
2014-06-12,0.36809816,0.576687117,0.024539877,0.030674847
2014-06-13,0.388535032,0.560509554,0.044585987,0.006369427
2014-06-14,0.277108434,0.670682731,0.020080321,0.032128514
2014-06-15,0.395348837,0.539534884,0.051162791,0.013953488
2014-06-16,0.404181185,0.540069686,0.048780488,0.006968641
2014-06-17,0.322344322,0.611721612,0.04029304,0.025641026
2014-06-18,0.31277533,0.647577093,0.022026432,0.017621145
2014-06-19,0.246753247,0.692640693,0.034632035,0.025974026
2014-06-20,0.351955307,0.575418994,0.033519553,0.039106145
2014-06-21,0.281818182,0.672727273,0.027272727,0.018181818
2014-06-22,0.346368715,0.586592179,0.05027933,0.016759777
2014-06-23,0.394230769,0.567307692,0.024038462,0.014423077
2014-06-24,0.217391304,0.72826087,0.032608696,0.02173913
2014-06-25,0.231111111,0.671111111,0.035555556,0.062222222
2014-06-26,0.192170819,0.775800712,0.017793594,0.014234875
2014-06-27,0.19245283,0.735849057,0.030188679,0.041509434
2014-06-28,0.246575342,0.680365297,0.059360731,0.01369863
2014-06-29,0.195729537,0.758007117,0.035587189,0.010676157
2014-06-30,0.323741007,0.647482014,0.017985612,0.010791367
2014-07-01,0.179104478,0.76119403,0.029850746,0.029850746
2014-07-02,0.306532663,0.59798995,0.08040201,0.015075377
2014-07-03,0.331797235,0.562211982,0.096774194,0.00921659
2014-07-04,0.28,0.625,0.065,0.03
2014-07-05,0.310160428,0.64171123,0.042780749,0.005347594
2014-07-06,0.296296296,0.634920635,0.047619048,0.021164021
2014-07-07,0.325242718,0.606796117,0.033980583,0.033980583
2014-07-08,0.292307692,0.665384615,0.026923077,0.015384615
2014-07-09,0.33974359,0.596153846,0.044871795,0.019230769
2014-07-10,0.376068376,0.55982906,0.051282051,0.012820513
2014-07-11,0.214765101,0.751677852,0.026845638,0.006711409
2014-07-12,0.336842105,0.563157895,0.057894737,0.042105263
2014-07-13,0.387850467,0.514018692,0.079439252,0.018691589
2014-07-14,0.312195122,0.614634146,0.058536585,0.014634146
2014-07-15,0.362745098,0.593137255,0.029411765,0.014705882
2014-07-16,0.378995434,0.584474886,0.01826484,0.01826484
2014-07-17,0.188,0.792,0.016,0.004
2014-07-18,0.303482587,0.597014925,0.074626866,0.024875622
2014-07-19,0.295081967,0.650273224,0.049180328,0.005464481
2014-07-20,0.347826087,0.550724638,0.086956522,0.014492754
2014-07-21,0.319634703,0.607305936,0.04109589,0.03196347
2014-07-22,0.335025381,0.61928934,0.030456853,0.015228426
2014-07-23,0.195238095,0.685714286,0.10952381,0.00952381
2014-07-24,0.326829268,0.63902439,0.024390244,0.009756098
2014-07-25,0.278195489,0.657894737,0.018796992,0.045112782
2014-07-26,0.302904564,0.639004149,0.045643154,0.012448133
2014-07-27,0.325670498,0.620689655,0.038314176,0.01532567
2014-07-28,0.326315789,0.584210526,0.068421053,0.021052632
2014-07-29,0.261802575,0.669527897,0.055793991,0.012875536
2014-07-30,0.323076923,0.558974359,0.061538462,0.056410256
2014-07-31,0.220640569,0.754448399,0.017793594,0.007117438
2014-08-01,0.293269231,0.677884615,0.028846154,0
2014-08-02,0.26035503,0.674556213,0.047337278,0.017751479
2014-08-03,0.289772727,0.630681818,0.0625,0.017045455
2014-08-04,0.324200913,0.621004566,0.04109589,0.01369863
2014-08-05,0.323383085,0.641791045,0.024875622,0.009950249
2014-08-06,0.268939394,0.647727273,0.075757576,0.007575758
2014-08-07,0.296943231,0.64628821,0.048034934,0.008733624
2014-08-08,0.266666667,0.702222222,0.022222222,0.008888889
2014-08-09,0.273170732,0.673170732,0.03902439,0.014634146
2014-08-10,0.242152466,0.708520179,0.031390135,0.01793722
2014-08-11,0.349726776,0.557377049,0.071038251,0.021857923
2014-08-12,0.279503106,0.633540373,0.074534161,0.01242236
2014-08-13,0.186131387,0.751824818,0.04379562,0.018248175
2014-08-14,0.342857143,0.595918367,0.036734694,0.024489796
2014-08-15,0.300847458,0.644067797,0.042372881,0.012711864
2014-08-16,0.2875,0.6625,0.04375,0.00625
2014-08-17,0.280788177,0.665024631,0.034482759,0.019704433
2014-08-18,0.395348837,0.548837209,0.018604651,0.037209302
2014-08-19,0.288793103,0.672413793,0.021551724,0.017241379
2014-08-20,0.379821958,0.596439169,0.017804154,0.005934718
2014-08-21,0.346320346,0.593073593,0.043290043,0.017316017
2014-08-22,0.331210191,0.611464968,0.038216561,0.01910828
2014-08-23,0.325581395,0.604651163,0.046511628,0.023255814
2014-08-24,0.291666667,0.592592593,0.069444444,0.046296296
2014-08-25,0.387254902,0.544117647,0.06372549,0.004901961
2014-08-26,0.345360825,0.556701031,0.092783505,0.005154639
2014-08-27,0.287553648,0.660944206,0.034334764,0.017167382
2014-08-28,0.282352941,0.682352941,0.029411765,0.005882353
2014-08-29,0.222222222,0.707070707,0.03030303,0.04040404
2014-08-30,0.370629371,0.503496503,0.125874126,0
2014-08-31,0.312101911,0.636942675,0.044585987,0.006369427
2014-09-01,0.402777778,0.5,0.0625,0.034722222
2014-09-02,0.340740741,0.574074074,0.025925926,0.059259259
2014-09-03,0.236842105,0.694736842,0.052631579,0.015789474
2014-09-04,0.220735786,0.74916388,0.026755853,0.003344482
2014-09-05,0.274509804,0.676470588,0.024509804,0.024509804
2014-09-06,0.272300469,0.666666667,0.051643192,0.009389671
2014-09-07,0.222772277,0.698019802,0.069306931,0.00990099
2014-09-08,0.333333333,0.600938967,0.051643192,0.014084507
2014-09-09,0.326180258,0.605150215,0.055793991,0.012875536
2014-09-10,0.393939394,0.575757576,0.025974026,0.004329004
2014-09-11,0.205882353,0.735294118,0.058823529,0
2014-09-12,0.320930233,0.595348837,0.060465116,0.023255814
2014-09-13,0.297979798,0.601010101,0.070707071,0.03030303
2014-09-14,0.347150259,0.564766839,0.07253886,0.015544041
2014-09-15,0.367647059,0.573529412,0.044117647,0.014705882
2014-09-16,0.285714286,0.665024631,0.034482759,0.014778325
2014-09-17,0.31557377,0.62295082,0.036885246,0.024590164
2014-09-18,0.25,0.681372549,0.058823529,0.009803922
2014-09-19,0.316831683,0.633663366,0.03960396,0.00990099
2014-09-20,0.34082397,0.621722846,0.026217228,0.011235955
2014-09-21,0.291005291,0.656084656,0.042328042,0.010582011
2014-09-22,0.301369863,0.630136986,0.02739726,0.04109589
2014-09-23,0.282527881,0.639405204,0.05204461,0.026022305
2014-09-24,0.354166667,0.600694444,0.024305556,0.020833333
2014-09-25,0.333333333,0.641509434,0.018867925,0.006289308
2014-09-26,0.191780822,0.726027397,0.063926941,0.01826484
2014-09-27,0.21319797,0.746192893,0.030456853,0.010152284
2014-09-28,0.304526749,0.650205761,0.028806584,0.016460905
2014-09-29,0.273504274,0.683760684,0.034188034,0.008547009
2014-09-30,0.252873563,0.681992337,0.045977011,0.019157088
2014-10-01,0.246696035,0.691629956,0.04845815,0.013215859
2014-10-02,0.324074074,0.569444444,0.074074074,0.032407407
2014-10-03,0.263681592,0.666666667,0.044776119,0.024875622
2014-10-04,0.282178218,0.668316832,0.04950495,0
2014-10-05,0.345744681,0.60106383,0.04787234,0.005319149
2014-10-06,0.298387097,0.641129032,0.056451613,0.004032258
2014-10-07,0.308943089,0.654471545,0.020325203,0.016260163
2014-10-08,0.27388535,0.681528662,0.022292994,0.022292994
2014-10-09,0.104121475,0.878524946,0.010845987,0.006507592
2014-10-10,0.302439024,0.648780488,0.043902439,0.004878049
2014-10-11,0.256830601,0.672131148,0.049180328,0.021857923
2014-10-12,0.322429907,0.612149533,0.056074766,0.009345794
2014-10-13,0.277310924,0.642857143,0.054621849,0.025210084
2014-10-14,0.209606987,0.707423581,0.056768559,0.026200873
2014-10-15,0.366906475,0.568345324,0.050359712,0.014388489
2014-10-16,0.305418719,0.57635468,0.118226601,0
2014-10-17,0.316017316,0.658008658,0.025974026,0
2014-10-18,0.352941176,0.588235294,0.044117647,0.014705882
2014-10-19,0.331932773,0.617647059,0.037815126,0.012605042
2014-10-20,0.317596567,0.643776824,0.034334764,0.004291845
2014-10-21,0.135746606,0.814479638,0.040723982,0.009049774
2014-10-22,0.264069264,0.688311688,0.038961039,0.008658009
2014-10-23,0.376811594,0.554347826,0.057971014,0.010869565
2014-10-24,0.236842105,0.692982456,0.030701754,0.039473684
2014-10-25,0.313131313,0.575757576,0.101010101,0.01010101
2014-10-26,0.392290249,0.58276644,0.022675737,0.002267574
2014-10-27,0.283185841,0.654867257,0.053097345,0.008849558
2014-10-28,0.319298246,0.628070175,0.049122807,0.003508772
2014-10-29,0.312,0.648,0.032,0.008
2014-10-30,0.287292818,0.657458564,0.027624309,0.027624309
2014-10-31,0.265822785,0.689873418,0.018987342,0.025316456
2014-11-01,0.271428571,0.685714286,0.033333333,0.00952381
2014-11-02,0.357142857,0.598214286,0.03125,0.013392857
2014-11-03,0.211895911,0.687732342,0.040892193,0.059479554
2014-11-04,0.202970297,0.727722772,0.044554455,0.024752475
2014-11-05,0.195652174,0.734782609,0.052173913,0.017391304
2014-11-06,0.206896552,0.754310345,0.030172414,0.00862069
2014-11-07,0.260162602,0.678861789,0.040650407,0.020325203
2014-11-08,0.220095694,0.741626794,0.038277512,0
2014-11-09,0.292792793,0.63963964,0.058558559,0.009009009
2014-11-10,0.197580645,0.782258065,0.016129032,0.004032258
2014-11-11,0.272357724,0.682926829,0.036585366,0.008130081
2014-11-12,0.304347826,0.608695652,0.062801932,0.024154589
2014-11-13,0.310204082,0.628571429,0.06122449,0
2014-11-14,0.246666667,0.706666667,0.036666667,0.01
2014-11-15,0.236111111,0.699074074,0.037037037,0.027777778
2014-11-16,0.357142857,0.571428571,0.071428571,0
2014-11-17,0.205128205,0.740740741,0.034188034,0.01994302
2014-11-18,0.24796748,0.691056911,0.036585366,0.024390244
2014-11-19,0.264864865,0.659459459,0.054054054,0.021621622
2014-11-20,0.276450512,0.679180887,0.034129693,0.010238908
2014-11-21,0.21875,0.714285714,0.049107143,0.017857143
2014-11-22,0.184027778,0.399305556,0.020833333,0.395833333
2014-11-23,0.352941176,0.593137255,0.034313725,0.019607843
2014-11-24,0.378531073,0.525423729,0.084745763,0.011299435
2014-11-25,0.292792793,0.644144144,0.058558559,0.004504505
2014-11-26,0.29468599,0.628019324,0.057971014,0.019323671
2014-11-27,0.322147651,0.644295302,0.020134228,0.013422819
2014-11-28,0.365217391,0.582608696,0.043478261,0.008695652
2014-11-29,0.24137931,0.709359606,0.044334975,0.004926108
2014-11-30,0.252788104,0.68401487,0.044609665,0.018587361
2014-12-01,0.297029703,0.554455446,0.118811881,0.02970297
2014-12-02,0.319838057,0.639676113,0.032388664,0.008097166
2014-12-03,0.335051546,0.62371134,0.030927835,0.010309278
2014-12-04,0.340909091,0.609090909,0.036363636,0.013636364
2014-12-05,0.243902439,0.719512195,0.024390244,0.012195122
2014-12-06,0.294736842,0.626315789,0.073684211,0.005263158
2014-12-07,0.3125,0.638157895,0.036184211,0.013157895
2014-12-08,0.310810811,0.603603604,0.081081081,0.004504505
2014-12-09,0.263157895,0.679425837,0.038277512,0.019138756
2014-12-10,0.223255814,0.748837209,0.018604651,0.009302326
2014-12-11,0.282178218,0.658415842,0.02970297,0.02970297
2014-12-12,0.255434783,0.706521739,0.032608696,0.005434783
2014-12-13,0.363636364,0.57312253,0.04743083,0.015810277
2014-12-14,0.288372093,0.641860465,0.060465116,0.009302326
2014-12-15,0.351758794,0.603015075,0.040201005,0.005025126
2014-12-16,0.142241379,0.831896552,0.021551724,0.004310345
2014-12-17,0.25,0.715686275,0.024509804,0.009803922
2014-12-18,0.234126984,0.73015873,0.027777778,0.007936508
2014-12-19,0.294478528,0.668711656,0.030674847,0.006134969
2014-12-20,0.270742358,0.659388646,0.056768559,0.013100437
2014-12-21,0.260416667,0.671875,0.041666667,0.026041667
2014-12-22,0.382352941,0.546218487,0.046218487,0.025210084
2014-12-23,0.276699029,0.674757282,0.038834951,0.009708738
2014-12-24,0.296610169,0.677966102,0.021186441,0.004237288
2014-12-25,0.31292517,0.619047619,0.068027211,0
2014-12-26,0.288990826,0.623853211,0.064220183,0.02293578
2014-12-27,0.339449541,0.633027523,0.013761468,0.013761468
2014-12-28,0.432624113,0.489361702,0.046099291,0.031914894
2014-12-29,0.30859375,0.57421875,0.0859375,0.03125
2014-12-30,0.331877729,0.589519651,0.061135371,0.017467249
2014-12-31,0.266409266,0.675675676,0.046332046,0.011583012
2015-01-01,0.310880829,0.626943005,0.041450777,0.020725389
2015-01-02,0.361344538,0.56302521,0.058823529,0.016806723
2015-01-03,0.323193916,0.608365019,0.057034221,0.011406844
2015-01-04,0.268156425,0.670391061,0.044692737,0.016759777
2015-01-05,0.292576419,0.668122271,0.030567686,0.008733624
