date,pos_score,neg_score
2015-07-19,0.714285714286,0.367346938776
2015-07-20,0.705882352941,0.386554621849
2015-07-21,0.75,0.283333333333
2015-07-22,0.312796208531,0.725118483412
2015-07-23,0.765306122449,0.336734693878
2015-07-24,0.763440860215,0.311827956989
2015-07-25,0.769230769231,0.27972027972
2015-07-26,0.691489361702,0.372340425532
2015-07-27,0.645669291339,0.425196850394
2015-07-28,0.796511627907,0.273255813953
2015-07-29,0.713235294118,0.367647058824
2015-07-30,0.666666666667,0.401960784314
2015-07-31,0.708333333333,0.358333333333
2015-08-01,0.795180722892,0.265060240964
2015-08-02,0.6875,0.359375
2015-08-03,0.766355140187,0.336448598131
2015-08-04,0.814569536424,0.245033112583
2015-08-05,0.692307692308,0.367521367521
2015-08-06,0.778523489933,0.261744966443
2015-08-07,0.666666666667,0.394736842105
2015-08-08,0.630769230769,0.446153846154
2015-08-09,0.726495726496,0.333333333333
2015-08-10,0.817307692308,0.225961538462
2015-08-11,0.227777777778,0.802777777778
2015-08-12,0.687022900763,0.36641221374
2015-08-13,0.719008264463,0.330578512397
2015-08-14,0.6953125,0.3828125
2015-08-15,0.61744966443,0.456375838926
2015-08-16,0.75,0.308333333333
2015-08-17,0.791666666667,0.325
2015-08-18,0.782894736842,0.25
2015-08-19,0.828571428571,0.221428571429
2015-08-20,0.757575757576,0.333333333333
2015-08-21,0.794642857143,0.3125
2015-08-22,0.851851851852,0.203703703704
2015-08-23,0.55652173913,0.486956521739
2015-08-24,0.718120805369,0.335570469799
2015-08-25,0.746478873239,0.295774647887
2015-08-26,0.769230769231,0.307692307692
2015-08-27,0.832061068702,0.221374045802
2015-08-28,0.809523809524,0.21768707483
2015-08-29,0.63025210084,0.428571428571
2015-08-30,0.595588235294,0.507352941176
2015-08-31,0.744047619048,0.303571428571
2015-09-01,0.674603174603,0.388888888889
2015-09-02,0.771812080537,0.295302013423
2015-09-03,0.758169934641,0.320261437908
2015-09-04,0.830357142857,0.205357142857
2015-09-05,0.634782608696,0.426086956522
2015-09-06,0.764705882353,0.294117647059
2015-09-07,0.692307692308,0.435897435897
2015-09-08,0.806201550388,0.255813953488
2015-09-09,0.689189189189,0.378378378378
2015-09-10,0.686440677966,0.381355932203
2015-09-11,0.685950413223,0.396694214876
2015-09-12,0.551724137931,0.5
2015-09-13,0.62037037037,0.425925925926
2015-09-14,0.83257918552,0.199095022624
2015-09-15,0.743902439024,0.310975609756
2015-09-16,0.7875,0.2625
2015-09-17,0.736263736264,0.346153846154
2015-09-18,0.884955752212,0.115044247788
2015-09-19,0.701923076923,0.375
2015-09-20,0.714285714286,0.363636363636
2015-09-21,0.696551724138,0.331034482759
2015-09-22,0.884422110553,0.160804020101
2015-09-23,0.759776536313,0.296089385475
2015-09-24,0.746153846154,0.276923076923
2015-09-25,0.522988505747,0.505747126437
2015-09-26,0.857142857143,0.22619047619
2015-09-27,0.681818181818,0.336363636364
2015-09-28,0.710344827586,0.337931034483
2015-09-29,0.882352941176,0.152941176471
2015-09-30,0.783439490446,0.267515923567
2015-10-01,0.772413793103,0.268965517241
2015-10-02,0.787096774194,0.264516129032
2015-10-03,0.769230769231,0.290598290598
2015-10-04,0.745283018868,0.377358490566
2015-10-05,0.772151898734,0.322784810127
2015-10-06,0.657657657658,0.423423423423
2015-10-07,0.726744186047,0.325581395349
2015-10-08,0.748251748252,0.335664335664
2015-10-09,0.71724137931,0.386206896552
2015-10-10,0.688405797101,0.398550724638
2015-10-11,0.715384615385,0.361538461538
2015-10-12,0.751592356688,0.28025477707
2015-10-13,0.813953488372,0.21511627907
2015-10-14,0.723529411765,0.311764705882
2015-10-15,0.746031746032,0.357142857143
2015-10-16,0.875,0.305
2015-10-17,0.849462365591,0.193548387097
2015-10-18,0.832,0.216
2015-10-19,0.810975609756,0.243902439024
2015-10-20,0.770588235294,0.252941176471
2015-10-21,0.721854304636,0.364238410596
2015-10-22,0.805031446541,0.251572327044
2015-10-23,0.742424242424,0.356060606061
2015-10-24,0.763888888889,0.298611111111
2015-10-25,0.672131147541,0.409836065574
2015-10-26,0.607594936709,0.487341772152
2015-10-27,0.769230769231,0.246153846154
2015-10-28,0.76,0.304
2015-10-29,0.705357142857,0.330357142857
2015-10-30,0.812080536913,0.315436241611
2015-10-31,0.769230769231,0.288461538462
2015-11-01,0.702702702703,0.358108108108
2015-11-02,0.718309859155,0.295774647887
2015-11-03,0.797297297297,0.277027027027
2015-11-04,0.804054054054,0.290540540541
2015-11-05,0.762820512821,0.282051282051
2015-11-06,0.780898876404,0.275280898876
2015-11-07,0.776470588235,0.264705882353
2015-11-08,0.702290076336,0.36641221374
2015-11-09,0.766169154229,0.28855721393
2015-11-10,0.892857142857,0.135714285714
2015-11-11,0.81045751634,0.444444444444
2015-11-12,0.651898734177,0.411392405063
2015-11-13,0.680272108844,0.380952380952
2015-11-14,0.767676767677,0.272727272727
2015-11-15,0.708955223881,0.365671641791
2015-11-16,0.758064516129,0.295698924731
2015-11-17,0.801104972376,0.232044198895
2015-11-18,0.785714285714,0.274725274725
2015-11-19,0.791411042945,0.251533742331
2015-11-20,0.728260869565,0.33152173913
2015-11-21,0.698113207547,0.339622641509
2015-11-22,0.704225352113,0.366197183099
2015-11-23,0.69465648855,0.343511450382
2015-11-24,0.736111111111,0.333333333333
2015-11-25,0.769784172662,0.294964028777
2015-11-26,0.727272727273,0.300699300699
2015-11-27,0.721088435374,0.292517006803
2015-11-28,0.727272727273,0.314685314685
2015-11-29,0.710144927536,0.369565217391
2015-11-30,0.757396449704,0.266272189349
2015-12-01,0.725925925926,0.340740740741
2015-12-02,0.744680851064,0.36170212766
2015-12-03,0.76404494382,0.280898876404
2015-12-04,0.786585365854,0.329268292683
2015-12-05,0.788461538462,0.378205128205
2015-12-06,0.684210526316,0.348684210526
2015-12-07,0.794117647059,0.242647058824
2015-12-08,0.766666666667,0.280952380952
2015-12-09,0.81976744186,0.232558139535
2015-12-10,0.76404494382,0.320224719101
2015-12-11,0.757575757576,0.284848484848
2015-12-12,0.77358490566,0.276729559748
2015-12-13,0.712418300654,0.366013071895
2015-12-14,0.775956284153,0.273224043716
2015-12-15,0.68085106383,0.374468085106
2015-12-16,0.748571428571,0.302857142857
2015-12-17,0.818181818182,0.236363636364
2015-12-18,0.676328502415,0.347826086957
2015-12-19,0.684210526316,0.394736842105
2015-12-20,0.753333333333,0.32
2015-12-21,0.791139240506,0.29746835443
2015-12-22,0.865,0.16
2015-12-23,0.853403141361,0.162303664921
2015-12-24,0.813333333333,0.213333333333
2015-12-25,0.720930232558,0.364341085271
2015-12-26,0.791304347826,0.260869565217
2015-12-27,0.743055555556,0.284722222222
2015-12-28,0.771929824561,0.27485380117
2015-12-29,0.792207792208,0.253246753247
2015-12-30,0.735632183908,0.304597701149
2015-12-31,0.791044776119,0.276119402985
2016-01-01,0.804597701149,0.270114942529
2016-01-02,0.662162162162,0.425675675676
2016-01-03,0.617834394904,0.503184713376
2016-01-04,0.693548387097,0.408602150538
2016-01-05,0.693251533742,0.38036809816
2016-01-06,0.778280542986,0.307692307692
2016-01-07,0.704142011834,0.372781065089
2016-01-08,0.617142857143,0.485714285714
2016-01-09,0.815533980583,0.252427184466
2016-01-10,0.748858447489,0.351598173516
2016-01-11,0.728723404255,0.31914893617
2016-01-12,0.743243243243,0.337837837838
2016-01-13,0.77358490566,0.37106918239
2016-01-14,0.53164556962,0.527426160338
2016-01-15,0.689655172414,0.419540229885
2016-01-16,0.755555555556,0.316666666667
2016-01-17,0.724489795918,0.341836734694
2016-01-18,0.708333333333,0.375
2016-01-19,0.784722222222,0.340277777778
2016-01-20,0.752941176471,0.294117647059
2016-01-21,0.55625,0.5
2016-01-22,0.769565217391,0.278260869565
2016-01-23,0.69512195122,0.426829268293
2016-01-24,0.676646706587,0.389221556886
2016-01-25,0.709497206704,0.368715083799
2016-01-26,0.832535885167,0.200956937799
2016-01-27,0.789473684211,0.263157894737
2016-01-28,0.825688073394,0.256880733945
2016-01-29,0.799019607843,0.362745098039
2016-01-30,0.805405405405,0.286486486486
2016-01-31,0.71270718232,0.353591160221
2016-02-01,0.906542056075,0.0996884735202
2016-02-02,0.782051282051,0.275641025641
2016-02-03,0.775862068966,0.314655172414
2016-02-04,0.846153846154,0.239819004525
2016-02-05,0.796875,0.333333333333
2016-02-06,0.729032258065,0.309677419355
2016-02-07,0.862944162437,0.203045685279
2016-02-08,0.791907514451,0.248554913295
2016-02-09,0.703488372093,0.343023255814
2016-02-10,0.747368421053,0.315789473684
2016-02-11,0.4921875,0.55859375
2016-02-12,0.51914893617,0.527659574468
2016-02-13,0.811059907834,0.230414746544
2016-02-14,0.657534246575,0.41095890411
2016-02-15,0.615384615385,0.461538461538
2016-02-16,0.703296703297,0.373626373626
2016-02-17,0.761904761905,0.290476190476
2016-02-18,0.736842105263,0.368421052632
2016-02-19,0.627659574468,0.436170212766
2016-02-20,0.86387434555,0.20942408377
2016-02-21,0.748633879781,0.300546448087
2016-02-22,0.805687203791,0.274881516588
2016-02-23,0.66,0.406666666667
2016-02-24,0.784,0.352
2016-02-25,0.834146341463,0.317073170732
2016-02-26,0.731958762887,0.376288659794
2016-02-27,0.727748691099,0.34554973822
2016-02-28,0.811111111111,0.25
2016-02-29,0.712121212121,0.363636363636
2016-03-01,0.824324324324,0.216216216216
2016-03-02,0.828193832599,0.299559471366
2016-03-03,0.703910614525,0.357541899441
2016-03-04,0.736196319018,0.312883435583
2016-03-05,0.765100671141,0.328859060403
2016-03-06,0.6796875,0.390625
2016-03-07,0.894957983193,0.126050420168
2016-03-08,0.83257918552,0.203619909502
2016-03-09,0.78431372549,0.274509803922
2016-03-10,0.755681818182,0.3125
2016-03-11,0.688995215311,0.344497607656
2016-03-12,0.748466257669,0.282208588957
2016-03-13,0.760233918129,0.321637426901
2016-03-14,0.773006134969,0.349693251534
2016-03-15,0.8,0.244444444444
2016-03-16,0.687074829932,0.380952380952
2016-03-17,0.72192513369,0.336898395722
2016-03-18,0.801801801802,0.247747747748
2016-03-19,0.767857142857,0.339285714286
2016-03-20,0.738938053097,0.314159292035
2016-03-21,0.780104712042,0.267015706806
2016-03-22,0.751677852349,0.315436241611
2016-03-23,0.764285714286,0.307142857143
2016-03-24,0.806930693069,0.262376237624
2016-03-25,0.68306010929,0.377049180328
2016-03-26,0.728915662651,0.319277108434
2016-03-27,0.768115942029,0.31884057971
2016-03-28,0.763440860215,0.295698924731
2016-03-29,0.668539325843,0.449438202247
2016-03-30,0.786046511628,0.548837209302
2016-03-31,0.771276595745,0.271276595745
2016-04-01,0.796116504854,0.271844660194
2016-04-02,0.712328767123,0.356164383562
2016-04-03,0.741176470588,0.317647058824
2016-04-04,0.698795180723,0.33734939759
2016-04-05,0.554112554113,0.519480519481
2016-04-06,0.768292682927,0.256097560976
2016-04-07,0.808917197452,0.28025477707
2016-04-08,0.73417721519,0.316455696203
2016-04-09,0.677595628415,0.409836065574
2016-04-10,0.745762711864,0.322033898305
2016-04-11,0.776649746193,0.274111675127
2016-04-12,0.763736263736,0.296703296703
2016-04-13,0.701219512195,0.396341463415
2016-04-14,0.810650887574,0.218934911243
2016-04-15,0.814371257485,0.269461077844
2016-04-16,0.803468208092,0.242774566474
2016-04-17,0.720779220779,0.337662337662
2016-04-18,0.803921568627,0.259803921569
2016-04-19,0.605095541401,0.452229299363
2016-04-20,0.744525547445,0.343065693431
2016-04-21,0.800865800866,0.229437229437
2016-04-22,0.687150837989,0.346368715084
2016-04-23,0.712,0.352
2016-04-24,0.788461538462,0.288461538462
2016-04-25,0.81067961165,0.228155339806
2016-04-26,0.658064516129,0.425806451613
2016-04-27,0.724550898204,0.305389221557
2016-04-28,0.775757575758,0.284848484848
2016-04-29,0.72131147541,0.355191256831
2016-04-30,0.75,0.328947368421
2016-05-01,0.693641618497,0.375722543353
2016-05-02,0.751322751323,0.31746031746
2016-05-03,0.816216216216,0.248648648649
2016-05-04,0.756906077348,0.303867403315
2016-05-05,0.780346820809,0.306358381503
2016-05-06,0.748466257669,0.319018404908
2016-05-07,0.717647058824,0.347058823529
2016-05-08,0.675531914894,0.38829787234
2016-05-09,0.723684210526,0.348684210526
2016-05-10,0.701657458564,0.364640883978
2016-05-11,0.734693877551,0.360544217687
2016-05-12,0.704225352113,0.352112676056
2016-05-13,0.664772727273,0.420454545455
2016-05-14,0.831578947368,0.284210526316
2016-05-15,0.744565217391,0.315217391304
2016-05-16,0.758333333333,0.3
2016-05-17,0.853881278539,0.178082191781
2016-05-18,0.811764705882,0.223529411765
2016-05-19,0.683720930233,0.367441860465
2016-05-20,0.829493087558,0.193548387097
2016-05-21,0.783439490446,0.305732484076
2016-05-22,0.783251231527,0.339901477833
2016-05-23,0.746913580247,0.29012345679
2016-05-24,0.780303030303,0.25
2016-05-25,0.810344827586,0.224137931034
2016-05-26,0.936386768448,0.30534351145
2016-05-27,0.844262295082,0.209016393443
2016-05-28,0.744897959184,0.295918367347
2016-05-29,0.814285714286,0.252380952381
2016-05-30,0.736842105263,0.315789473684
2016-05-31,0.6875,0.43125
2016-06-01,0.725,0.3125
2016-06-02,0.748717948718,0.34358974359
2016-06-03,0.772946859903,0.270531400966
2016-06-04,0.729559748428,0.327044025157
2016-06-05,0.633136094675,0.461538461538
2016-06-06,0.760765550239,0.315789473684
2016-06-07,0.841666666667,0.316666666667
2016-06-08,0.7,0.34
2016-06-09,0.843137254902,0.264705882353
2016-06-10,0.813333333333,0.253333333333
2016-06-11,0.66049382716,0.388888888889
2016-06-12,0.752808988764,0.348314606742
2016-06-13,0.808988764045,0.308988764045
2016-06-14,0.738095238095,0.422619047619
2016-06-15,0.772321428571,0.299107142857
2016-06-16,0.756637168142,0.283185840708
2016-06-17,0.716666666667,0.333333333333
2016-06-18,0.820689655172,0.255172413793
2016-06-19,0.736363636364,0.309090909091
2016-06-20,0.742424242424,0.328282828283
2016-06-21,0.761421319797,0.350253807107
2016-06-22,0.719512195122,0.34756097561
2016-06-23,0.755208333333,0.328125
2016-06-24,0.740740740741,0.305555555556
2016-06-25,0.75935828877,0.358288770053
2016-06-26,0.690721649485,0.376288659794
2016-06-27,0.788461538462,0.274038461538
2016-06-28,0.830601092896,0.251366120219
2016-06-29,0.803652968037,0.228310502283
2016-06-30,0.837837837838,0.189189189189
2016-07-01,0.724137931034,0.316091954023
2016-07-02,0.793548387097,0.296774193548
2016-07-03,0.8125,0.267045454545
2016-07-04,0.746341463415,0.336585365854
2016-07-05,0.65306122449,0.455782312925
2016-07-06,0.710659898477,0.41116751269
2016-07-07,0.715736040609,0.406091370558
2016-07-08,0.737373737374,0.318181818182
2016-07-09,0.707602339181,0.362573099415
2016-07-10,0.68115942029,0.405797101449
2016-07-11,0.651612903226,0.445161290323
2016-07-12,0.775280898876,0.269662921348
2016-07-13,0.836363636364,0.213636363636
2016-07-14,0.74213836478,0.345911949686
2016-07-15,0.756906077348,0.309392265193
2016-07-16,0.745098039216,0.339869281046
2016-07-17,0.771689497717,0.296803652968
2016-07-18,0.786764705882,0.323529411765
2016-07-19,0.686046511628,0.395348837209
2016-07-20,0.742647058824,0.330882352941
2016-07-21,0.655737704918,0.377049180328
2016-07-22,0.675,0.4125
2016-07-23,0.685185185185,0.395061728395
2016-07-24,0.735135135135,0.308108108108
2016-07-25,0.774647887324,0.323943661972
2016-07-26,0.746192893401,0.335025380711
2016-07-27,0.765258215962,0.272300469484
2016-07-28,0.809523809524,0.313492063492
2016-07-29,0.788888888889,0.322222222222
2016-07-30,0.692307692308,0.401098901099
2016-07-31,0.739361702128,0.335106382979
2016-08-01,0.706293706294,0.391608391608
2016-08-02,0.649746192893,0.401015228426
2016-08-03,0.735483870968,0.309677419355
2016-08-04,0.788571428571,0.302857142857
2016-08-05,0.909090909091,0.167832167832
2016-08-06,0.664670658683,0.419161676647
2016-08-07,0.782857142857,0.297142857143
2016-08-08,0.704347826087,0.378260869565
2016-08-09,0.782771535581,0.262172284644
2016-08-10,0.697183098592,0.394366197183
2016-08-11,0.675977653631,0.36312849162
2016-08-12,0.823529411765,0.325791855204
2016-08-13,0.696629213483,0.342696629213
2016-08-14,0.722580645161,0.348387096774
2016-08-15,0.727272727273,0.363636363636
2016-08-16,0.765957446809,0.281914893617
2016-08-17,0.909090909091,0.181818181818
2016-08-18,0.737704918033,0.303278688525
2016-08-19,0.802139037433,0.267379679144
2016-08-20,0.671755725191,0.358778625954
2016-08-21,0.633540372671,0.434782608696
2016-08-22,0.791666666667,0.285714285714
2016-08-23,0.730769230769,0.378205128205
2016-08-24,0.70987654321,0.33950617284
2016-08-25,0.771604938272,0.283950617284
2016-08-26,0.672955974843,0.37106918239
2016-08-27,0.698717948718,0.423076923077
2016-08-28,0.649214659686,0.392670157068
2016-08-29,0.722222222222,0.347222222222
2016-08-30,0.748717948718,0.292307692308
2016-08-31,0.79347826087,0.277173913043
2016-09-01,0.638418079096,0.446327683616
2016-09-02,0.760273972603,0.301369863014
2016-09-03,0.730061349693,0.361963190184
2016-09-04,0.0,0.0
2016-09-05,0.644444444444,0.394444444444
2016-09-06,0.720588235294,0.352941176471
2016-09-07,0.685534591195,0.421383647799
2016-09-08,0.712418300654,0.385620915033
2016-09-09,0.799107142857,0.241071428571
2016-09-10,0.76404494382,0.286516853933
2016-09-11,0.664705882353,0.382352941176
2016-09-12,0.666666666667,0.413580246914
2016-09-13,0.675126903553,0.446700507614
2016-09-14,0.722222222222,0.33950617284
2016-09-15,0.744791666667,0.338541666667
2016-09-16,0.75935828877,0.342245989305
2016-09-17,0.736263736264,0.357142857143
2016-09-18,0.690322580645,0.4
2016-09-19,0.801104972376,0.298342541436
2016-09-20,0.781609195402,0.270114942529
2016-09-21,0.712230215827,0.410071942446
2016-09-22,0.747524752475,0.311881188119
2016-09-23,0.761904761905,0.301587301587
2016-09-24,0.745856353591,0.309392265193
2016-09-25,0.679012345679,0.395061728395
2016-09-26,0.748571428571,0.291428571429
2016-09-27,0.820276497696,0.198156682028
2016-09-28,0.723618090452,0.306532663317
2016-09-29,0.880597014925,0.175373134328
2016-09-30,0.793939393939,0.260606060606
2016-10-01,0.673469387755,0.387755102041
2016-10-02,0.71978021978,0.346153846154
2016-10-03,0.751515151515,0.339393939394
2016-10-04,0.76397515528,0.27950310559
2016-10-05,0.659340659341,0.417582417582
2016-10-06,0.761627906977,0.313953488372
2016-10-07,0.688741721854,0.390728476821
2016-10-08,0.807692307692,0.263736263736
2016-10-09,0.766129032258,0.322580645161
2016-10-10,0.698795180723,0.385542168675
2016-10-11,0.682352941176,0.411764705882
2016-10-12,0.738219895288,0.335078534031
2016-10-13,0.722826086957,0.358695652174
2016-10-14,0.789473684211,0.310526315789
2016-10-15,0.638036809816,0.411042944785
2016-10-16,0.716049382716,0.327160493827
2016-10-17,0.722513089005,0.371727748691
2016-10-18,0.827868852459,0.241803278689
2016-10-19,0.748603351955,0.324022346369
2016-10-20,0.793269230769,0.278846153846
2016-10-21,0.811403508772,0.232456140351
2016-10-22,0.700598802395,0.365269461078
2016-10-23,0.728476821192,0.324503311258
2016-10-24,0.709219858156,0.326241134752
2016-10-25,0.657894736842,0.434210526316
2016-10-26,0.752475247525,0.30198019802
2016-10-27,0.748936170213,0.285106382979
2016-10-28,0.674876847291,0.379310344828
2016-10-29,0.798657718121,0.248322147651
2016-10-30,0.733944954128,0.330275229358
2016-10-31,0.786802030457,0.248730964467
2016-11-01,0.748717948718,0.312820512821
2016-11-02,0.735751295337,0.362694300518
2016-11-03,0.828571428571,0.25306122449
2016-11-04,0.769230769231,0.297435897436
2016-11-05,0.71686746988,0.331325301205
2016-11-06,0.698412698413,0.407407407407
2016-11-07,0.758793969849,0.291457286432
2016-11-08,0.735294117647,0.319327731092
2016-11-09,0.816901408451,0.30985915493
2016-11-10,0.72192513369,0.331550802139
2016-11-11,0.790419161677,0.287425149701
2016-11-12,0.708108108108,0.345945945946
2016-11-13,0.757575757576,0.290909090909
2016-11-14,0.826923076923,0.274038461538
2016-11-15,0.796610169492,0.28813559322
2016-11-16,0.836363636364,0.242424242424
2016-11-17,0.809128630705,0.215767634855
2016-11-18,0.8125,0.25
2016-11-19,0.706586826347,0.365269461078
2016-11-20,0.760975609756,0.287804878049
2016-11-21,0.726804123711,0.355670103093
2016-11-22,0.759036144578,0.33734939759
2016-11-23,0.736263736264,0.318681318681
2016-11-24,0.777108433735,0.28313253012
2016-11-25,0.815068493151,0.232876712329
2016-11-26,0.776699029126,0.330097087379
2016-11-27,0.738219895288,0.314136125654
2016-11-28,0.677966101695,0.367231638418
2016-11-29,0.680952380952,0.371428571429
2016-11-30,0.754491017964,0.299401197605
2016-12-01,0.79512195122,0.248780487805
2016-12-02,0.770408163265,0.290816326531
2016-12-03,0.691588785047,0.355140186916
2016-12-04,0.774834437086,0.271523178808
2016-12-05,0.76213592233,0.271844660194
2016-12-06,0.782178217822,0.292079207921
2016-12-07,0.782383419689,0.290155440415
2016-12-08,0.730337078652,0.337078651685
2016-12-09,0.8,0.255555555556
2016-12-10,0.689655172414,0.344827586207
2016-12-11,0.741007194245,0.345323741007
2016-12-12,0.7625,0.28125
2016-12-13,0.817708333333,0.260416666667
2016-12-14,0.701030927835,0.350515463918
2016-12-15,0.756906077348,0.331491712707
2016-12-16,0.756906077348,0.276243093923
2016-12-17,0.839449541284,0.256880733945
2016-12-18,0.774038461538,0.298076923077
2016-12-19,0.728915662651,0.325301204819
2016-12-20,0.711956521739,0.407608695652
2016-12-21,0.777142857143,0.314285714286
2016-12-22,0.705882352941,0.352941176471
2016-12-23,0.708333333333,0.363095238095
2016-12-24,0.730337078652,0.35393258427
2016-12-25,0.775609756098,0.278048780488
2016-12-26,0.708542713568,0.371859296482
2016-12-27,0.739130434783,0.336956521739
2016-12-28,0.696261682243,0.359813084112
2016-12-29,0.68085106383,0.377659574468
2016-12-30,0.759162303665,0.340314136126
2016-12-31,0.71359223301,0.334951456311
2017-01-01,0.787878787879,0.467532467532
2017-01-02,0.701657458564,0.348066298343
2017-01-03,0.650537634409,0.430107526882
2017-01-04,0.602941176471,0.470588235294
2017-01-05,0.678571428571,0.363095238095
2017-01-06,0.65625,0.40625
2017-01-07,0.663157894737,0.426315789474
2017-01-08,0.703910614525,0.368715083799
2017-01-09,0.681318681319,0.373626373626
2017-01-10,0.784753363229,0.331838565022
2017-01-11,0.71359223301,0.325242718447
2017-01-12,0.796610169492,0.231638418079
2017-01-13,0.701570680628,0.356020942408
2017-01-14,0.658291457286,0.43216080402
2017-01-15,0.757575757576,0.309090909091
2017-01-16,0.738853503185,0.331210191083
2017-01-17,0.776397515528,0.32298136646
2017-01-18,0.666666666667,0.389937106918
2017-01-19,0.720588235294,0.352941176471
2017-01-20,0.560606060606,0.484848484848
2017-01-21,0.739644970414,0.360946745562
2017-01-22,0.67816091954,0.402298850575
2017-01-23,0.680722891566,0.39156626506
2017-01-24,0.80198019802,0.247524752475
2017-01-25,0.655172413793,0.406896551724
2017-01-26,0.720238095238,0.339285714286
2017-01-27,0.746113989637,0.362694300518
2017-01-28,0.747899159664,0.361344537815
2017-01-29,0.756756756757,0.385135135135
2017-01-30,0.766816143498,0.304932735426
2017-01-31,0.722513089005,0.465968586387
2017-02-01,0.791489361702,0.259574468085
2017-02-02,0.764423076923,0.322115384615
2017-02-03,0.898507462687,0.128358208955
2017-02-04,0.672,0.408
2017-02-05,0.851963746224,0.232628398792
2017-02-06,0.789237668161,0.255605381166
2017-02-07,0.699507389163,0.374384236453
2017-02-08,0.673796791444,0.390374331551
2017-02-09,0.723163841808,0.372881355932
2017-02-10,0.713178294574,0.372093023256
2017-02-11,0.711538461538,0.365384615385
2017-02-12,0.700729927007,0.386861313869
2017-02-13,0.719101123596,0.331460674157
2017-02-14,0.765625,0.307291666667
2017-02-15,0.696296296296,0.355555555556
2017-02-16,0.748663101604,0.288770053476
2017-02-17,0.687861271676,0.364161849711
2017-02-18,0.707182320442,0.386740331492
2017-02-19,0.635869565217,0.434782608696
2017-02-20,0.671232876712,0.41095890411
2017-02-21,0.79679144385,0.283422459893
2017-02-22,0.718390804598,0.33908045977
2017-02-23,0.594117647059,0.429411764706
2017-02-24,0.697802197802,0.401098901099
2017-02-25,0.567307692308,0.557692307692
2017-02-26,0.694805194805,0.37012987013
2017-02-27,0.712871287129,0.356435643564
2017-02-28,0.719457013575,0.334841628959
2017-03-01,0.733870967742,0.346774193548
2017-03-02,0.7533632287,0.286995515695
2017-03-03,0.742268041237,0.309278350515
2017-03-04,0.756476683938,0.290155440415
2017-03-05,0.738372093023,0.325581395349
2017-03-06,0.704433497537,0.339901477833
2017-03-07,0.662921348315,0.387640449438
2017-03-08,0.752688172043,0.301075268817
2017-03-09,0.769230769231,0.28021978022
2017-03-10,0.685534591195,0.37106918239
2017-03-11,0.691275167785,0.369127516779
2017-03-12,0.823863636364,0.25
2017-03-13,0.746031746032,0.365079365079
2017-03-14,0.654205607477,0.406542056075
2017-03-15,0.747191011236,0.342696629213
2017-03-16,0.452674897119,0.572016460905
2017-03-17,0.74251497006,0.335329341317
2017-03-18,0.864788732394,0.769014084507
2017-03-19,0.721212121212,0.4
2017-03-20,0.678362573099,0.385964912281
2017-03-21,0.757731958763,0.314432989691
2017-03-22,0.664864864865,0.421621621622
2017-03-23,0.670454545455,0.431818181818
2017-03-24,0.734693877551,0.301020408163
2017-03-25,0.666666666667,0.377777777778
2017-03-26,0.766497461929,0.284263959391
2017-03-27,0.634920634921,0.433862433862
2017-03-28,0.710659898477,0.370558375635
2017-03-29,0.700636942675,0.356687898089
2017-03-30,0.718120805369,0.369127516779
2017-03-31,0.829787234043,0.271276595745
2017-04-01,0.675977653631,0.424581005587
2017-04-02,0.641711229947,0.449197860963
2017-04-03,0.764705882353,0.299465240642
2017-04-04,0.713636363636,0.377272727273
2017-04-05,0.764258555133,0.281368821293
2017-04-06,0.72602739726,0.34703196347
2017-04-07,0.746031746032,0.333333333333
2017-04-08,0.681818181818,0.383116883117
2017-04-09,0.708333333333,0.416666666667
2017-04-10,0.721649484536,0.350515463918
2017-04-11,0.740506329114,0.348101265823
2017-04-12,0.719512195122,0.378048780488
2017-04-13,0.791111111111,0.266666666667
2017-04-14,0.642045454545,0.409090909091
2017-04-15,0.708860759494,0.411392405063
2017-04-16,0.654545454545,0.406060606061
2017-04-17,0.651612903226,0.438709677419
2017-04-18,0.830985915493,0.253521126761
2017-04-19,0.748743718593,0.276381909548
2017-04-20,0.757575757576,0.313131313131
2017-04-21,0.774358974359,0.415384615385
2017-04-22,0.712643678161,0.316091954023
2017-04-23,0.588235294118,0.505882352941
2017-04-24,0.775,0.275
2017-04-25,0.722488038278,0.320574162679
2017-04-26,0.780373831776,0.303738317757
2017-04-27,0.8,0.26
2017-04-28,0.727777777778,0.405555555556
2017-04-29,0.672727272727,0.381818181818
2017-04-30,0.698113207547,0.377358490566
2017-05-01,0.682291666667,0.395833333333
2017-05-02,0.764976958525,0.308755760369
2017-05-03,0.577075098814,0.553359683794
2017-05-04,0.742105263158,0.315789473684
2017-05-05,0.811023622047,0.279527559055
2017-05-06,0.675257731959,0.407216494845
2017-05-07,0.692307692308,0.403846153846
2017-05-08,0.744318181818,0.369318181818
2017-05-09,0.721212121212,0.375757575758
2017-05-10,0.751269035533,0.279187817259
2017-05-11,0.645348837209,0.441860465116
2017-05-12,0.651376146789,0.422018348624
2017-05-13,0.706161137441,0.364928909953
2017-05-14,0.729166666667,0.34375
2017-05-15,0.744186046512,0.302325581395
2017-05-16,0.645833333333,0.4375
2017-05-17,0.808411214953,0.257009345794
2017-05-18,0.818181818182,0.237373737374
2017-05-19,0.409937888199,0.639751552795
2017-05-20,0.761467889908,0.339449541284
2017-05-21,0.674556213018,0.408284023669
2017-05-22,0.534090909091,0.5
