date,polarity
2017-01-06,7.43738947374e-10
2017-01-07,2.70369072605e-40
2017-01-08,6.24634093941e-07
2017-01-09,7.52254253605e-11
2017-01-10,-2.50250124359e-07
2017-01-11,1.19012358444e-06
2017-01-12,4.1948420238e-07
2017-01-13,-1.13674128502e-10
2017-01-14,0.000155367076949
2017-01-15,2.62183907018e-58
2017-01-16,1.36541975498e-22
2017-01-17,0.000100000000352
2017-01-18,1.00602549656e-12
2017-01-19,7.01228144059e-26
2017-01-20,8.08052281881e-16
2017-01-21,-4.44883044101e-08
2017-01-22,-1.50451052255e-10
2017-01-23,-8.02404601925e-10
2017-01-24,3.53522873098e-16
2017-01-25,4.19402824212e-07
2017-01-26,0.000608519269777
2017-01-27,0.00010714285728
2017-01-28,5.1423397231e-25
2017-01-29,4.99898695685e-07
2017-01-30,-8.34313980511e-14
2017-01-31,2.00601403006e-10
2017-02-01,1.00141892019e-06
2017-02-02,3.12812812812e-07
2017-02-03,0.000331440103526
2017-02-04,0.00078125017274
2017-02-05,-1.25125125125e-07
2017-02-06,0.000400801001402
2017-02-07,0.000250250250251
2017-02-08,2.37336534932e-07
2017-02-09,-0.00041750166955
2017-02-10,-3.003003003e-07
2017-02-11,4.00959886107e-10
2017-02-12,0.000136362934259
2017-02-13,1.36773684249e-10
2017-02-14,2.55938460964e-07
2017-02-15,1.00123004246e-06
2017-02-16,0.000130681818182
2017-02-17,0.000234848317681
2017-02-18,1.43718682156e-13
2017-02-19,1.27399179438e-22
2017-02-20,1.83162108449e-05
2017-02-21,0.000215287083056
2017-02-22,-5.00650814367e-07
2017-02-23,-1.00582265859e-07
2017-02-24,2.002002002e-07
2017-02-25,-1.01006024536e-16
2017-02-26,-8.24309671242e-10
2017-02-27,0.000600000000805
2017-02-28,-0.000499999665439
2017-03-01,4.00400400401e-07
2017-03-02,4.06056422738e-19
2017-03-03,0.000599924924925
2017-03-04,0.000587693050193
2017-03-05,0.00050150451405
2017-03-06,2.75275627216e-07
2017-03-07,2.51506278703e-14
2017-03-08,-4.34039042952e-22
2017-03-09,7.3470533467e-10
2017-03-10,2.50752006274e-10
2017-03-11,1.00602508979e-13
2017-03-12,8.00750650543e-07
2017-03-13,0.00013712266923
2017-03-14,0.000350000000528
2017-03-15,1.6374493622e-09
2017-03-16,0.000168682318682
2017-03-17,-1.03587278995e-27
2017-03-18,6.01804461536e-10
2017-03-19,0.00085793784361
2017-03-20,4.004004004e-07
2017-03-21,-1.82364911621e-10
2017-03-22,0.000100000000158
2017-03-23,1.11223706674e-08
2017-03-24,-0.000300000300521
2017-03-25,0.000199999999899
2017-03-26,-0.000400199798997
2017-03-27,1.3926390941e-22
2017-03-28,0.00035025025025
2017-03-29,2.50751753758e-10
2017-03-30,1.01006535171e-15
2017-03-31,1.00435064537e-07
2017-04-01,-0.000116904371911
2017-04-02,2.00601403691e-10
2017-04-03,0.000136663936916
2017-04-04,1.68230592933e-13
2017-04-05,0.000136364049029
2017-04-06,8.67514492476e-14
2017-04-07,-2.04327196111e-22
2017-04-08,0.000800318751104
2017-04-09,2.38648575264e-11
2017-04-10,4.08122036651e-07
2017-04-11,0.000391666666667
2017-04-12,-4.9998996993e-05
2017-04-13,2.01205830174e-13
2017-04-14,4.00556931236e-07
2017-04-15,6.26127272852e-07
2017-04-16,-0.000388722055389
2017-04-17,-9.97987459913e-08
2017-04-18,4.06056835118e-19
2017-04-19,4.49556198171e-07
2017-04-20,2.57258362797e-25
2017-04-21,-0.000499536900263
2017-04-22,-4.00066327118e-07
2017-04-23,2.66732998863e-07
2017-04-24,-0.0007
2017-04-25,-0.000150000000503
2017-04-26,-1.0017152805e-07
2017-04-27,0.000376849353308
2017-04-28,-4.82205946675e-07
2017-04-29,-0.000237762237762
2017-04-30,-2.27264704134e-16
2017-05-01,6.09102426664e-07
2017-05-02,5.00877131649e-07
2017-05-03,-6.25625625622e-08
2017-05-04,-2.00601402937e-10
2017-05-05,2.52123609199e-11
2017-05-06,7.01703707716e-07
2017-05-07,0.000349899900277
2017-05-08,-5.70227803043e-14
2017-05-09,0.000136500136332
2017-05-10,1.57208812018e-07
2017-05-11,-7.44994994987e-05
2017-05-12,4.78493208738e-13
2017-05-13,-8.22318813045e-11
2017-05-14,-2.50751753758e-10
2017-05-15,-1.82913703539e-13
2017-05-16,0.000329166416016
2017-05-17,-1.67167475101e-10
2017-05-18,-7.36958511034e-07
2017-05-19,5.00500501877e-08
2017-05-20,8.0245591328e-10
2017-05-21,5.01303158629e-07
2017-05-22,-1.08638402386e-12
2017-05-23,0.000500000000704
2017-05-24,0.000300000000001
2017-05-25,1.00602509439e-13
2017-05-26,1.365001365e-07
2017-05-27,0.000262469154244
2017-05-28,6.71671232856e-05
2017-05-29,-1.66645794362e-07
2017-05-30,-0.000112499648947
2017-05-31,6.91917997424e-11
2017-06-01,0.0006
2017-06-02,-0.000229166666667
2017-06-03,-2.06096580486e-05
2017-06-04,0.000400000000216
2017-06-05,-0.000300100099939
2017-06-06,3.21546342025e-13
2017-06-07,5.91106290935e-13
2017-06-08,5.02736523464e-19
2017-06-09,6.01646361056e-07
2017-06-10,9.05995459208e-13
2017-06-11,-2.92543712579e-10
2017-06-12,6.00600449798e-07
2017-06-13,-9.99999996479e-05
2017-06-14,-0.000700701403511
2017-06-15,2.13699714987e-37
2017-06-16,2.00601503911e-10
2017-06-17,3.003003003e-07
2017-06-18,6.82500682501e-08
2017-06-19,1.01179570475e-16
2017-06-20,0.0004
2017-06-21,8.08864393545e-16
2017-06-22,6.81818181818e-05
2017-06-23,-1.25921480513e-13
2017-06-24,2.47499566848e-05
2017-06-25,7.5500400301e-05
2017-06-26,7.78557849715e-08
2017-06-27,-7.45662328996e-05
2017-06-28,0.00050454086781
2017-06-29,0.000432832832833
2017-06-30,-0.000151143844383
2017-07-01,-2.50249646635e-07
2017-07-02,5.14821717659e-07
2017-07-03,0.000693031879773
2017-07-04,-6.18502077292e-11
2017-07-05,-2.19127448683e-16
2017-07-06,0.000136363661439
2017-07-07,-0.000798525798526
2017-07-08,2.69362325525e-05
2017-07-09,9.22190681251e-14
2017-07-10,1.36673404773e-07
2017-07-11,1.36332968665e-07
2017-07-12,-0.000699999850178
2017-07-13,-3.93491999621e-07
2017-07-14,-2.00199273353e-10
2017-07-15,5.68161760713e-16
2017-07-16,-5.1867219917e-05
2017-07-17,3.30881267874e-07
2017-07-18,0.000348968803054
2017-07-19,0.00014710208885
2017-07-20,4.06056422798e-19
2017-07-21,0.00010021851187
2017-07-22,0.000199299299362
2017-07-23,1.08195883435e-12
2017-07-24,2.52775410384e-16
2017-07-25,4.01617791819e-10
2017-07-26,-5.05031654586e-16
2017-07-27,8.03941977691e-19
2017-07-28,-2.3833357167e-08
2017-07-29,0.000433333333333
2017-07-30,0.000657774639604
2017-07-31,0.000158433232832
2017-08-01,-4.00400399794e-07
2017-08-02,1.36500186802e-07
2017-08-03,-2.31802636612e-07
2017-08-04,-1.42661661649e-13
2017-08-05,2.6826107929e-16
2017-08-06,1.36466703438e-07
2017-08-07,6.85070936841e-05
2017-08-08,-0.000499999798996
2017-08-09,2.52516848562e-16
2017-08-10,6.2859733752e-13
2017-08-11,0.0002
2017-08-12,0.00043373015873
2017-08-13,1.89963439731e-12
2017-08-14,0.0002
2017-08-15,2.0020020015e-07
2017-08-16,1.13177822659e-13
2017-08-17,0.0002361103089
2017-08-18,-1.25125125125e-07
2017-08-19,0.000450168350168
2017-08-20,-0.000166666666667
2017-08-21,0.00100000000044
2017-08-22,6.82500683507e-05
2017-08-23,-3.51052051235e-10
2017-08-24,0.000199999598797
2017-08-25,-2.00601403641e-10
2017-08-26,3.91839880129e-22
2017-08-27,5.01503508125e-10
2017-08-28,0.000999999999999
2017-08-29,0.000800100100099
2017-08-30,0.000820513253409
2017-08-31,0.000166666666667
2017-09-01,1.43251031939e-07
2017-09-02,-0.000799987765549
2017-09-03,-5.0040019942e-07
2017-09-04,0.000435327940617
2017-09-05,6.81246921712e-08
2017-09-06,-5.23441068082e-31
2017-09-07,-1.56492791742e-13
2017-09-08,4.004003218e-07
2017-09-09,3.22744727139e-19
2017-09-10,0.000694375625626
2017-09-11,4.9043697835e-13
2017-09-12,4.00400571882e-07
2017-09-13,4.00894751279e-07
2017-09-14,0.000500500501305
2017-09-15,0.000400286000573
2017-09-16,-0.000187149649717
2017-09-17,5.67645477242e-08
2017-09-18,9.9648897463e-05
2017-09-19,0.000295833333101
2017-09-20,0.000136130069568
2017-09-21,-3.19138595692e-11
2017-09-22,8.00800800801e-07
2017-09-23,1.62988640323e-10
2017-09-24,0.000116666667371
2017-09-25,3.86445743288e-19
2017-09-26,0.0001
2017-09-27,0.000200000000137
2017-09-28,-7.75010977876e-08
2017-09-29,-2.50918921594e-08
2017-09-30,-4.98812256026e-08
2017-10-01,1.68697029823e-26
2017-10-02,4.16069111292e-07
2017-10-03,0.000800124924524
2017-10-04,-2.5091898009e-07
2017-10-05,3.34335671677e-10
2017-10-06,0.000716666666667
2017-10-07,0.000499979017397
2017-10-08,-7.02194334974e-10
2017-10-09,2.86573432866e-10
2017-10-10,0.0
2017-10-11,-0.000150715124897
2017-10-12,9.39943807518e-13
2017-10-13,0.000799599599801
2017-10-14,-7.18589348939e-14
2017-10-15,0.0008002002002
2017-10-16,1.07250107251e-07
2017-10-17,2.02013070342e-16
2017-10-18,-2.18818628556e-10
2017-10-19,0.0001001001001
2017-10-20,0.000136406292656
2017-10-21,4.02410035815e-13
2017-10-22,0.00025
2017-10-23,0.000116666803441
2017-10-24,3.16555204062e-07
2017-10-25,-0.000499374374374
2017-10-26,-7.84633229779e-32
2017-10-27,-0.00020768471297
2017-10-28,1.73055362003e-28
2017-10-29,2.15735096735e-10
2017-10-30,0.00020060061301
2017-10-31,5.13336099503e-05
2017-11-01,2.64217008266e-17
2017-11-02,-4.95481271288e-08
2017-11-03,1.72394459337e-07
2017-11-04,5.36165727241e-22
2017-11-05,2.50751376498e-07
2017-11-06,1.37736184581e-16
2017-11-07,-1.00401166276e-10
2017-11-08,2.01129332501e-13
2017-11-09,-5.00525852261e-07
2017-11-10,0.000508646998983
2017-11-11,3.44053510426e-16
2017-11-12,-4.02224857473e-13
2017-11-13,1.6016016016e-07
2017-11-14,1.0009994285e-07
2017-11-15,0.000524910223472
2017-11-16,-1.42857142855e-05
2017-11-17,-3.30830830831e-05
2017-11-18,5.56704489112e-22
2017-11-19,-0.000333383383383
