date,alert,happy,calm,compound
2014-02-09,0.021621,0.077351,0.901027,0.1315795
2014-02-10,0.036513,0.068186,0.895306,0.0788274
2014-02-11,0.030069,0.063834,0.906097,0.078472
2014-02-12,0.030498,0.050341,0.919158,0.0515772
2014-02-13,0.023474,0.051482,0.925047,0.0712359
2014-02-14,0.025092,0.054522,0.920387,0.0609147
2014-02-15,0.021223,0.05712,0.921656,0.075903
2014-02-16,0.032723,0.052772,0.914509,0.0481025
2014-02-17,0.023151,0.053106,0.923741,0.0678559
2014-02-18,0.030452,0.066466,0.903087,0.0776417
2014-02-19,0.027698,0.068251,0.904057,0.0972249
2014-02-20,0.019741,0.060014,0.92025,0.0957161
2014-02-21,0.024724,0.057993,0.91728,0.0741454
2014-02-22,0.047857,0.045343,0.906804,0.0039418
2014-02-23,0.056582,0.055724,0.887684,-0.0304154
2014-02-24,0.035101,0.06215,0.902747,0.0655789
2014-02-25,0.021777,0.058652,0.91857,0.0882457
2014-02-26,0.019166,0.043752,0.937079,0.0576548
2014-02-27,0.026977,0.056131,0.916897,0.0594789
2014-02-28,0.026187,0.065264,0.908547,0.1032694
2014-03-01,0.02311,0.086981,0.889916,0.1486197
2014-03-02,0.059339,0.056107,0.884553,0.0258379
2014-03-03,0.020401,0.063868,0.915725,0.1103556
2014-03-04,0.028644,0.064369,0.90698,0.0827438
2014-03-05,0.019107,0.075729,0.905167,0.1208472
2014-03-06,0.037741,0.071583,0.890669,0.086185
2014-03-07,0.051529,0.067435,0.881038,0.0477981
2014-03-08,0.021838,0.057746,0.92041,0.0841989
2014-03-09,0.027195,0.093392,0.879415,0.1549153
2014-03-10,0.035995,0.070747,0.89325,0.0878713
2014-03-11,0.025443,0.056982,0.917573,0.076396
2014-03-12,0.026627,0.080933,0.892449,0.129601
2014-03-13,0.022438,0.052743,0.924825,0.0674154
2014-03-14,0.02697,0.094484,0.878551,0.1702933
2014-03-15,0.026226,0.068554,0.905222,0.0911485
2014-03-16,0.024304,0.072358,0.903339,0.1139965
2014-03-17,0.009474,0.041093,0.949436,0.0715269
2014-03-18,0.01884,0.067472,0.913694,0.1243667
2014-03-19,0.034616,0.079992,0.885388,0.1090176
2014-03-20,0.02429,0.038016,0.937702,0.0348078
2014-03-21,0.024817,0.045993,0.929177,0.0528346
2014-03-22,0.034522,0.091374,0.874099,0.1185806
2014-03-23,0.033294,0.073616,0.89308,0.0935322
2014-03-24,0.034744,0.054728,0.910533,0.0506642
2014-03-25,0.034502,0.066113,0.899392,0.0834762
2014-03-26,0.033939,0.068024,0.89803,0.0854337
2014-03-27,0.015222,0.060372,0.924404,0.1165431
2014-03-28,0.0411,0.048985,0.909912,0.0260856
2014-03-29,0.039198,0.070147,0.890659,0.0727448
2014-03-30,0.041836,0.065922,0.892246,0.064301
2014-03-31,0.033258,0.048329,0.918411,0.0397318
2014-04-01,0.019536,0.114212,0.866253,0.1749925
2014-04-02,0.029383,0.046113,0.924488,0.0314882
2014-04-03,0.013385,0.051059,0.935554,0.0881426
2014-04-04,0.028752,0.072794,0.898462,0.1096323
2014-04-05,0.03976,0.048644,0.9116,0.0251669
2014-04-06,0.0286441441441,0.0624245495495,0.908935810811,0.0831789414414
2014-04-07,0.029636,0.092542,0.877826,0.1540689
2014-04-08,0.027807,0.109455,0.862735,0.1889557
2014-04-09,0.019357,0.07335,0.907293,0.128741
2014-04-10,0.033084,0.087707,0.87921,0.125855
2014-04-11,0.019817,0.080451,0.899726,0.1282504
2014-04-12,0.026086,0.077807,0.896105,0.1200436
2014-04-13,0.023016,0.082458,0.894517,0.1399861
2014-04-14,0.026659,0.065964,0.907375,0.0940878
2014-04-15,0.026092,0.054622,0.919283,0.0741148
2014-04-16,0.021556,0.079089,0.899358,0.1273456
2014-04-17,0.024927,0.061856,0.913219,0.1079591
2014-04-18,0.025851,0.076278,0.897871,0.1115692
2014-04-19,0.026721,0.060853,0.912443,0.0689125
2014-04-20,0.025383,0.05347,0.921144,0.0638592
2014-04-21,0.037552,0.050152,0.91229,0.0257412
2014-04-22,0.021949,0.052033,0.926017,0.0695253
2014-04-23,0.017266,0.061314,0.921427,0.0975619
2014-04-24,0.022646,0.101942,0.875414,0.1804247
2014-04-25,0.015845,0.044792,0.93936,0.0625594
2014-04-26,0.01495,0.044886,0.940164,0.0659701
2014-04-27,0.063769,0.066837,0.869391,0.0137327
2014-04-28,0.032216,0.0708,0.896984,0.0891176
2014-04-29,0.02037,0.050913,0.928722,0.0717753
2014-04-30,0.018282,0.069022,0.912697,0.100363
2014-05-01,0.039441,0.084552,0.875998,0.1039083
2014-05-02,0.037588,0.042462,0.919947,0.0067884
2014-05-03,0.026696,0.063311,0.91,0.0838335
2014-05-04,0.020487,0.10422,0.875282,0.2003631
2014-05-05,0.018,0.043351,0.938648,0.0661442
2014-05-06,0.025479,0.056852,0.917673,0.0697591
2014-05-07,0.014637,0.072057,0.913309,0.1281406
2014-05-08,0.023919,0.060865,0.915222,0.081553
2014-05-09,0.016801,0.073382,0.909818,0.1255012
2014-05-10,0.020968,0.053495,0.925537,0.079053
2014-05-11,0.020116,0.049655,0.930229,0.0665534
2014-05-12,0.026743,0.061777,0.91149,0.0739317
2014-05-13,0.030009,0.043453,0.926546,0.0290261
2014-05-14,0.026594,0.047517,0.925883,0.045048
2014-05-15,0.02275,0.055372,0.921876,0.0724333
2014-05-16,0.029736,0.052697,0.917563,0.0573525
2014-05-17,0.016299,0.044961,0.93874,0.0603446
2014-05-18,0.032324,0.063201,0.903468,0.0824723
2014-05-19,0.022953,0.060272,0.916777,0.0710724
2014-05-20,0.026809,0.027391,0.945807,0.0198093
2014-05-21,0.02038,0.054014,0.925606,0.0711153
2014-05-22,0.067184,0.110558,0.822241,0.127851
2014-05-23,0.029339,0.066149,0.904525,0.0956008
2014-05-24,0.01818,0.046081,0.935743,0.0626601
2014-05-25,0.03198,0.060776,0.907241,0.0724777
2014-05-26,0.028069,0.054283,0.917648,0.0566611
2014-05-27,0.029564,0.080118,0.890322,0.1221697
2014-05-28,0.015734,0.054406,0.929855,0.082516
2014-05-29,0.01682,0.04313,0.940049,0.0761256
2014-05-30,0.007271,0.076662,0.91607,0.1790204
2014-05-31,0.021666,0.06037,0.917961,0.0826382
2014-06-01,0.022295,0.056704,0.921007,0.080182
2014-06-02,0.020198,0.06257,0.917235,0.0950208
2014-06-03,0.015555,0.067036,0.917411,0.1118386
2014-06-04,0.0263,0.06574,0.90796,0.0989461
2014-06-05,0.017199,0.041648,0.941157,0.0575651
2014-06-06,0.025822,0.058638,0.915538,0.0808853
2014-06-07,0.007788,0.01329,0.978923,0.0128523
2014-06-08,0.028915,0.050757,0.920333,0.0521547
2014-06-09,0.028986,0.060805,0.910202,0.0786246
2014-06-10,0.023072,0.065779,0.911149,0.0928298
2014-06-11,0.052234,0.054014,0.893761,0.0089172
2014-06-12,0.028701,0.058618,0.912685,0.0449892
2014-06-13,0.02164,0.04011,0.93825,0.047445
2014-06-14,0.022795,0.06235,0.914819,0.1139903
2014-06-15,0.02791,0.057814,0.914276,0.0659576
2014-06-16,0.023794,0.03965,0.936557,0.040406
2014-06-17,0.016194,0.039395,0.944417,0.0576611
2014-06-18,0.030835,0.066103,0.903043,0.0726504
2014-06-19,0.02664,0.048983,0.92438,0.0459491
2014-06-20,0.027632,0.04635,0.92602,0.0397707
2014-06-21,0.032433,0.056122,0.911442,0.0541479
2014-06-22,0.040472,0.073886,0.885643,0.0633949
2014-06-23,0.022075,0.048778,0.929156,0.0693276
2014-06-24,0.015054,0.049461,0.935487,0.0834591
2014-06-25,0.023019,0.047934,0.929049,0.0656754
2014-06-26,0.01736,0.069387,0.913259,0.1271339
2014-06-27,0.027696,0.047316,0.924987,0.0551889
2014-06-28,0.019499,0.045811,0.934696,0.0586829
2014-06-29,0.013139,0.041034,0.945828,0.0655239
2014-06-30,0.024958,0.03283,0.942209,0.0120966
2014-07-01,0.026441,0.042611,0.930951,0.040941
2014-07-02,0.02477,0.041121,0.934106,0.04504
2014-07-03,0.018955,0.056926,0.92412,0.0817114
2014-07-04,0.024152,0.035781,0.940067,0.0324885
2014-07-05,0.01833,0.049204,0.932463,0.0683096
2014-07-06,0.015914,0.051212,0.932875,0.0847897
2014-07-07,0.013971,0.037948,0.948088,0.0558777
2014-07-08,0.01993,0.058176,0.921896,0.08821
2014-07-09,0.028282,0.058697,0.913019,0.0664006
2014-07-10,0.020793,0.06722,0.911987,0.0993871
2014-07-11,0.024019,0.054609,0.92137,0.0728308
2014-07-12,0.012402,0.03675,0.950844,0.062626
2014-07-13,0.015187,0.073278,0.911542,0.1407781
2014-07-14,0.035726,0.07239,0.891863,0.0934647
2014-07-15,0.029558,0.047499,0.922949,0.0432643
2014-07-16,0.016771,0.03662,0.946606,0.0523648
2014-07-17,0.041854,0.043232,0.914916,0.0157826
2014-07-18,0.029205,0.048728,0.922073,0.0465915
2014-07-19,0.024318,0.041669,0.934015,0.0502862
2014-07-20,0.022394,0.042981,0.934625,0.0568815
2014-07-21,0.018754,0.062691,0.918553,0.101967
2014-07-22,0.047636,0.055584,0.896774,0.0093714
2014-07-23,0.033186,0.053717,0.913116,0.0418861
2014-07-24,0.025346,0.059259,0.915391,0.0840259
2014-07-25,0.022837,0.061835,0.915329,0.0829579
2014-07-26,0.024884,0.051773,0.923343,0.0704828
2014-07-27,0.016221,0.050998,0.932773,0.089001
2014-07-28,0.022087,0.05543,0.922485,0.0870703
2014-07-29,0.011764,0.043532,0.944706,0.0734552
2014-07-30,0.020194,0.052518,0.927273,0.0738318
2014-07-31,0.018454,0.051895,0.929643,0.0688719
2014-08-01,0.050079,0.041954,0.90797,-0.0019718
2014-08-02,0.019556,0.051362,0.929081,0.0808787
2014-08-03,0.015448,0.046499,0.938048,0.0752126
2014-08-04,0.019455,0.094162,0.886384,0.1707111
2014-08-05,0.019299,0.04382,0.936881,0.0652878
2014-08-06,0.028527,0.058789,0.912687,0.0560884
2014-08-07,0.029713,0.052713,0.917573,0.0475187
2014-08-08,0.040036,0.062763,0.897197,0.041702
2014-08-09,0.032433,0.059466,0.908101,0.0562408
2014-08-10,0.052263,0.111792,0.835942,0.1928657
2014-08-11,0.026459,0.050054,0.923486,0.059122
2014-08-12,0.024407,0.062594,0.912997,0.089813
2014-08-13,0.022032,0.078627,0.899347,0.1243374
2014-08-14,0.021352,0.043499,0.935154,0.0490077
2014-08-15,0.020328,0.043894,0.935775,0.0564872
2014-08-16,0.018607,0.049148,0.932245,0.0674057
2014-08-17,0.041693,0.045739,0.912584,-0.0152283
2014-08-18,0.033442,0.053712,0.912845,0.0434355
2014-08-19,0.023587,0.044221,0.93219,0.0499824
2014-08-20,0.032113,0.05964,0.908252,0.0584778
2014-08-21,0.022522,0.048497,0.928983,0.0544389
2014-08-22,0.019691,0.043591,0.936723,0.0532124
2014-08-23,0.029041,0.044023,0.926939,0.040496
2014-08-24,0.036869,0.081831,0.88129,0.1114198
2014-08-25,0.071255,0.071631,0.85712,0.0010949
2014-08-26,0.023962,0.070398,0.905639,0.1105919
2014-08-27,0.043882,0.059755,0.896363,0.0358687
2014-08-28,0.020087,0.057538,0.922377,0.0812802
2014-08-29,0.027741,0.072639,0.89962,0.0922408
2014-08-30,0.030717,0.053862,0.915424,0.0474594
2014-08-31,0.031456,0.068801,0.899744,0.0826836
2014-09-01,0.024739,0.051051,0.924218,0.0579502
2014-09-02,0.045625,0.059141,0.895232,0.0473742
2014-09-03,0.036169,0.121502,0.842339,0.1923982
2014-09-04,0.025703,0.046661,0.927637,0.0487937
2014-09-05,0.03024,0.073997,0.895764,0.101778
2014-09-06,0.029362,0.06373,0.90691,0.0732259
2014-09-07,0.036826,0.066319,0.896858,0.0754068
2014-09-08,0.022676,0.053984,0.923336,0.0692468
2014-09-09,0.030624,0.055841,0.913533,0.0578574
2014-09-10,0.03682,0.048897,0.914282,0.025353
2014-09-11,0.032068,0.094288,0.87367,0.1500475
2014-09-12,0.031475,0.083972,0.884551,0.0981714
2014-09-13,0.029878,0.072647,0.897481,0.0928155
2014-09-14,0.029976,0.054715,0.915306,0.056645
2014-09-15,0.038256,0.064306,0.897454,0.0650394
2014-09-16,0.020685,0.063476,0.915837,0.0960593
2014-09-17,0.02801,0.057451,0.914541,0.0638777
2014-09-18,0.028734,0.039196,0.932074,0.031308
2014-09-19,0.018177,0.058585,0.923237,0.1036434
2014-09-20,0.03889,0.051947,0.909165,0.02698
2014-09-21,0.033817,0.063579,0.902609,0.0697707
2014-09-22,0.023503,0.061711,0.914785,0.0893037
2014-09-23,0.02436,0.062375,0.913265,0.0864752
2014-09-24,0.024473,0.059826,0.915705,0.0785949
2014-09-25,0.02778,0.054114,0.918108,0.0661565
2014-09-26,0.017481,0.045441,0.936081,0.059987
2014-09-27,0.042562,0.035978,0.921458,-0.0073717
2014-09-28,0.021423,0.070456,0.908125,0.1116567
2014-09-29,0.033651,0.06578,0.900572,0.0504544
2014-09-30,0.018193,0.039173,0.942632,0.0510506
2014-10-01,0.024688,0.046626,0.928687,0.0390845
2014-10-02,0.01675,0.057418,0.925834,0.0896364
2014-10-03,0.021607,0.03432,0.944073,0.0317321
2014-10-04,0.019838,0.066453,0.913723,0.1232061
2014-10-05,0.028241,0.045258,0.926509,0.0407262
2014-10-06,0.02253,0.069389,0.908081,0.1079674
2014-10-07,0.027438,0.057855,0.914703,0.0721279
2014-10-08,0.019137,0.064259,0.916614,0.1089788
2014-10-09,0.042959,0.068863,0.888186,0.1126019
2014-10-10,0.046519,0.064387,0.889101,0.056569
2014-10-11,0.019623,0.05738,0.922997,0.0858126
2014-10-12,0.027404,0.043275,0.929338,0.0447636
2014-10-13,0.02154,0.059453,0.919006,0.0822396
2014-10-14,0.035718,0.054832,0.90946,0.0417619
2014-10-15,0.023556,0.081837,0.894608,0.1258512
2014-10-16,0.027619,0.100163,0.872215,0.1726755
2014-10-17,0.033186,0.065799,0.901016,0.0808818
2014-10-18,0.026942,0.074355,0.898698,0.1029552
2014-10-19,0.017174,0.046711,0.936117,0.0658107
2014-10-20,0.036667,0.059715,0.903604,0.0538404
2014-10-21,0.019602,0.05071,0.929686,0.0695667
2014-10-22,0.036321,0.052145,0.91153,0.0273178
2014-10-23,0.020993,0.077506,0.901498,0.1235759
2014-10-24,0.019392,0.071044,0.909559,0.1283161
2014-10-25,0.020677,0.067321,0.912002,0.1018015
2014-10-26,0.024044,0.060176,0.915777,0.0792342
2014-10-27,0.023136,0.051095,0.925771,0.0607613
2014-10-28,0.032974,0.059482,0.907544,0.0669331
2014-10-29,0.026307,0.049778,0.92392,0.0535366
2014-10-30,0.019071,0.077643,0.903289,0.118952
2014-10-31,0.029122,0.06984,0.90105,0.0897479
2014-11-01,0.042641,0.049064,0.908296,0.0096109
2014-11-02,0.031369,0.064306,0.904323,0.0744421
2014-11-03,0.023864,0.052957,0.923172,0.0583007
2014-11-04,0.014068,0.05452,0.931412,0.0941084
2014-11-05,0.03085,0.058254,0.910896,0.0583351
2014-11-06,0.014916,0.092772,0.892318,0.1873227
2014-11-07,0.018171,0.07432,0.907514,0.1153505
2014-11-08,0.028928,0.077093,0.893995,0.09761
2014-11-09,0.013438,0.05489,0.931672,0.0934019
2014-11-10,0.021086,0.071882,0.907031,0.1216867
2014-11-11,0.045337,0.042316,0.911346,-0.0014129
2014-11-12,0.02522,0.054615,0.920162,0.066237
2014-11-13,0.026643,0.054893,0.918471,0.0562858
2014-11-14,0.017368,0.069611,0.913018,0.1154736
2014-11-15,0.017893,0.057167,0.924941,0.0906861
2014-11-16,0.040905,0.050382,0.908779,0.0269963
2014-11-17,0.013517,0.044189,0.942309,0.0695221
2014-11-18,0.038242,0.069653,0.892074,0.0592907
2014-11-19,0.03853,0.070584,0.89089,0.084867
2014-11-20,0.034339,0.059176,0.906491,0.0658008
2014-11-21,0.031445,0.072592,0.895959,0.0904943
2014-11-22,0.031995,0.108147,0.859862,0.1682351
2014-11-23,0.031029,0.078634,0.890342,0.0946709
2014-11-24,0.028134,0.064142,0.907726,0.0799323
2014-11-25,0.0356325648415,0.0544265129683,0.909943804035,0.0474152737752
2014-11-26,0.0247,0.06455,0.910752,0.0863662
2014-11-27,0.02206,0.05656,0.921379,0.0773935
2014-11-28,0.018238,0.039091,0.94267,0.0496741
2014-11-29,0.0307214285714,0.0415642857143,0.927714285714,0.0328928571429
2014-11-30,0.026082,0.057395,0.916528,0.0614365
2014-12-01,0.028197,0.055046,0.916747,0.0623966
2014-12-02,0.03469,0.075578,0.889732,0.099752
2014-12-03,0.026241,0.067685,0.906084,0.0972121
2014-12-04,0.030342,0.107639,0.862026,0.1622979
2014-12-05,0.020088,0.070439,0.909475,0.1197647
2014-12-06,0.035619,0.08271,0.881677,0.1374893
2014-12-07,0.047876,0.076611,0.875515,0.0616439
2014-12-08,0.025033,0.069465,0.905502,0.1023616
2014-12-09,0.024798,0.055342,0.919867,0.0639955
2014-12-10,0.042896,0.063687,0.892418,0.0451936
2014-12-11,0.036139,0.052362,0.911502,0.044846
2014-12-12,0.050433,0.059502,0.890064,0.024715
2014-12-13,0.036212,0.064271,0.899522,0.0589278
2014-12-14,0.050946,0.066339,0.88272,0.0459598
2014-12-15,0.027722,0.066058,0.906227,0.0889731
2014-12-16,0.031222,0.065057,0.903719,0.0721319
2014-12-17,0.030509,0.060852,0.908639,0.0605716
2014-12-18,0.019798,0.051086,0.929115,0.063069
2014-12-19,0.025167,0.064201,0.910648,0.0906073
2014-12-20,0.027688,0.05643,0.915886,0.0693299
2014-12-21,0.020518,0.061853,0.917635,0.0852943
2014-12-22,0.030959,0.062915,0.906129,0.0692702
2014-12-23,0.118963,0.050017,0.831025,-0.144798
2014-12-24,0.029936,0.063013,0.907055,0.0775375
2014-12-25,0.074805,0.078437,0.846764,0.0036416
2014-12-26,0.066635,0.058256,0.875123,-0.0219295
2014-12-27,0.042103,0.086784,0.871113,0.0789199
2014-12-28,0.03019,0.062271,0.907533,0.0657536
2014-12-29,0.02372,0.041415,0.934864,0.036957
2014-12-30,0.022279,0.055694,0.922026,0.0731699
2014-12-31,0.02698,0.069505,0.903515,0.0962718
2015-01-01,0.026687,0.056991,0.916323,0.0588566
2015-01-02,0.022547,0.063019,0.914446,0.0725395
2015-01-03,0.030639,0.06292,0.90644,0.0716023
2015-01-04,0.027192,0.069629,0.903181,0.0940966
2015-01-05,0.030926,0.061803,0.907275,0.071679
2015-01-06,0.021247,0.066385,0.912373,0.1015179
2015-01-07,0.025601,0.054796,0.919605,0.0646281
2015-01-08,0.035,0.06855,0.896452,0.0588008
2015-01-09,0.02739,0.078499,0.894108,0.1151995
2015-01-10,0.031923,0.07017,0.897905,0.0778651
2015-01-11,0.023594,0.092742,0.883665,0.1508615
2015-01-12,0.026277,0.065691,0.908036,0.083405
2015-01-13,0.019817,0.059288,0.920892,0.0891227
2015-01-14,0.023023,0.056172,0.920811,0.0731664
2015-01-15,0.02513,0.068894,0.905976,0.1132289
2015-01-16,0.030282,0.082324,0.887391,0.1132004
2015-01-17,0.038091,0.069503,0.892395,0.0650852
2015-01-18,0.024284,0.092391,0.883326,0.1405718
2015-01-19,0.040093,0.053459,0.906442,0.0305846
2015-01-20,0.016477,0.063984,0.919543,0.1094139
2015-01-21,0.015413,0.059283,0.925303,0.1016141
2015-01-22,0.01363,0.046297,0.940071,0.0756957
2015-01-23,0.010704,0.039303,0.949991,0.0629639
2015-01-24,0.023318,0.059757,0.916933,0.0781763
2015-01-25,0.021961,0.05346,0.92456,0.0693039
2015-01-26,0.027543,0.084274,0.888167,0.1289354
2015-01-27,0.039862,0.091993,0.868138,0.1410495
2015-01-28,0.037997,0.072375,0.88964,0.076894
2015-01-29,0.019654,0.045223,0.935126,0.065667
2015-01-30,0.022008,0.061563,0.916434,0.0910976
2015-01-31,0.015822,0.060977,0.923205,0.1022884
2015-02-01,0.022433,0.084874,0.892704,0.1287901
2015-02-02,0.022562,0.08965,0.887787,0.1431373
2015-02-03,0.030031,0.079958,0.890016,0.1128889
2015-02-04,0.019931,0.061635,0.918436,0.0947119
2015-02-05,0.019233,0.071755,0.909017,0.1068345
2015-02-06,0.019764,0.04912,0.931113,0.0599248
2015-02-07,0.030617,0.06387,0.905516,0.0658796
2015-02-08,0.025382,0.057268,0.917347,0.0658155
2015-02-09,0.092959,0.050383,0.856645,-0.0792421
2015-02-10,0.042064,0.059311,0.898632,0.0480196
2015-02-11,0.024183,0.066931,0.908896,0.1018983
2015-02-12,0.034507,0.051102,0.914403,0.0354974
2015-02-13,0.029227,0.074514,0.896267,0.1038096
2015-02-14,0.027694,0.061621,0.90969,0.0760914
2015-02-15,0.025737,0.06064,0.913636,0.0698114
2015-02-16,0.017666,0.062229,0.92011,0.0972891
2015-02-17,0.018461,0.070187,0.911347,0.107307
2015-02-18,0.02854,0.075016,0.896442,0.1062579
2015-02-19,0.024052,0.064845,0.911112,0.1013204
2015-02-20,0.022538,0.08981,0.887654,0.1343803
2015-02-21,0.011474,0.13458,0.85395,0.2685933
2015-02-22,0.041749,0.065922,0.892332,0.0463138
2015-02-23,0.02022,0.075445,0.904334,0.1237968
2015-02-24,0.021673,0.048971,0.929357,0.063248
2015-02-25,0.032056,0.065106,0.902839,0.069776
2015-02-26,0.024529,0.067432,0.908037,0.1021559
2015-02-27,0.021902,0.063641,0.914458,0.090117
2015-02-28,0.022729,0.053965,0.923314,0.065158
2015-03-01,0.029669,0.058885,0.911455,0.063549
2015-03-02,0.021694,0.059971,0.918333,0.0844299
2015-03-03,0.044619,0.048625,0.906765,-0.0077765
2015-03-04,0.046462,0.056591,0.896943,0.0221378
2015-03-05,0.018557,0.056553,0.924893,0.0984411
2015-03-06,0.043819,0.054576,0.901608,0.0226603
2015-03-07,0.043142,0.061138,0.895724,0.0423781
2015-03-08,0.030893,0.058205,0.910908,0.0612072
2015-03-09,0.028592,0.048466,0.922944,0.0485845
2015-03-10,0.031217,0.060708,0.908081,0.0641966
2015-03-11,0.076608,0.054214,0.869175,-0.0663295
2015-03-12,0.026637,0.05651,0.916856,0.068128
2015-03-13,0.016209,0.051787,0.932014,0.0772452
2015-03-14,0.0264376344086,0.0760440860215,0.897523655914,0.0976598924731
2015-03-15,0.029502,0.067216,0.903289,0.0907406
2015-03-16,0.01478,0.073898,0.911328,0.1313468
2015-03-17,0.034005,0.056552,0.909446,0.0625569
2015-03-18,0.01669,0.041784,0.941524,0.054242
2015-03-19,0.030785,0.071556,0.897659,0.0807452
2015-03-20,0.023494,0.05164,0.924858,0.0634919
2015-03-21,0.023846,0.08112,0.895036,0.1126873
2015-03-22,0.03021,0.072486,0.897319,0.0929443
2015-03-23,0.023924,0.068372,0.907702,0.0928986
2015-03-24,0.02141,0.061026,0.917563,0.0876843
2015-03-25,0.019889,0.070768,0.909348,0.1076975
2015-03-26,0.022189,0.051158,0.926653,0.0655874
2015-03-27,0.015825,0.084134,0.900046,0.1355974
2015-03-28,0.022537,0.066131,0.911342,0.095798
2015-03-29,0.027861,0.083771,0.88837,0.1126187
2015-03-30,0.011422,0.06739,0.921189,0.1157569
2015-03-31,0.018333,0.057621,0.924048,0.086429
2015-04-01,0.02679,0.077435,0.895773,0.0934919
2015-04-02,0.014941,0.02953,0.955539,0.0291549
2015-04-03,0.009132,0.074863,0.916008,0.174318
2015-04-04,0.022219,0.079901,0.897889,0.1323713
2015-04-05,0.03227,0.065966,0.901803,0.0860266
2015-04-06,0.022684,0.045063,0.932253,0.0589349
2015-04-07,0.020634,0.050132,0.929233,0.0684062
2015-04-08,0.018423,0.062016,0.91957,0.0989457
2015-04-09,0.026985,0.07229,0.900721,0.103565
2015-04-10,0.027949,0.075343,0.896678,0.1028923
2015-04-11,0.019874,0.059074,0.921052,0.0774555
2015-04-12,0.022499,0.063031,0.914477,0.0848884
2015-04-13,0.027062,0.062797,0.910135,0.0859155
2015-04-14,0.019763,0.071212,0.909027,0.1104985
2015-04-15,0.035365,0.051862,0.912781,0.02486
2015-04-16,0.028805,0.057982,0.913214,0.0618742
2015-04-17,0.012495,0.050918,0.936589,0.0921386
2015-04-18,0.035886,0.059925,0.904195,0.0470519
2015-04-19,0.020993,0.058802,0.920211,0.083296
2015-04-20,0.021229,0.071759,0.907025,0.112876
2015-04-21,0.02405,0.054571,0.921371,0.0687197
2015-04-22,0.01729,0.055663,0.927048,0.0824543
2015-04-23,0.023323,0.07147,0.905215,0.0891161
2015-04-24,0.028385,0.075969,0.89566,0.0985083
2015-04-25,0.02139,0.067224,0.911395,0.0968116
2015-04-26,0.0278,0.059806,0.9124,0.0750513
2015-04-27,0.024551,0.073908,0.901542,0.1008366
2015-04-28,0.023522,0.06241,0.914072,0.0869355
2015-04-29,0.017216,0.031306,0.951478,0.0336927
2015-04-30,0.018392,0.046119,0.935487,0.0597076
2015-05-01,0.028779,0.061212,0.910007,0.0792626
2015-05-02,0.028725,0.050474,0.920806,0.0442336
2015-05-03,0.016145,0.066322,0.917534,0.1130749
2015-05-04,0.031306,0.050161,0.918536,0.04726
2015-05-05,0.025335,0.055545,0.919117,0.0635729
2015-05-06,0.024454,0.059666,0.915885,0.0771751
2015-05-07,0.022611,0.063644,0.913749,0.093107
2015-05-08,0.025325,0.041305,0.933377,0.0314831
2015-05-09,0.047756,0.033935,0.918314,-0.0259196
2015-05-10,0.030375,0.074055,0.895573,0.0900242
2015-05-11,0.011801,0.141778,0.846424,0.2953061
2015-05-12,0.019225,0.047448,0.93333,0.0644373
2015-05-13,0.017417,0.04693,0.935654,0.066024
2015-05-14,0.113309,0.059782,0.826897,-0.0814861
2015-05-15,0.057895,0.066819,0.875284,0.0162818
2015-05-16,0.032047,0.061946,0.906013,0.0636936
2015-05-17,0.030926,0.048975,0.920096,0.0514588
2015-05-18,0.016097,0.084409,0.89951,0.1519972
2015-05-19,0.015047,0.07091,0.914044,0.1221922
2015-05-20,0.012984,0.05341,0.933603,0.0914597
2015-05-21,0.013405,0.047175,0.939423,0.0726492
2015-05-22,0.020536,0.046226,0.93324,0.0593855
2015-05-23,0.032102,0.056127,0.911769,0.050782
2015-05-24,0.024216,0.057533,0.918256,0.0768744
2015-05-25,0.027374,0.058106,0.914524,0.0729527
2015-05-26,0.015867,0.035898,0.948257,0.0492671
2015-05-27,0.017391,0.05838,0.924234,0.1085193
2015-05-28,0.018405,0.137341,0.844257,0.2745182
2015-05-29,0.030818,0.062693,0.906491,0.063444
2015-05-30,0.016686,0.066971,0.916348,0.1126935
2015-05-31,0.026271,0.066482,0.907251,0.0837188
2015-06-01,0.016528,0.041153,0.942321,0.0598655
2015-06-02,0.085706,0.030805,0.883492,-0.1185674
2015-06-03,0.018194,0.075579,0.906228,0.1501021
2015-06-04,0.016643,0.068314,0.915044,0.1084366
2015-06-05,0.016359,0.046091,0.937559,0.0655234
2015-06-06,0.022358,0.057969,0.919675,0.0783616
2015-06-07,0.0214246284501,0.0791560509554,0.899418259023,0.128530042463
2015-06-08,0.03561,0.06366,0.900734,0.0602711
2015-06-09,0.022897,0.059531,0.917575,0.0843837
2015-06-10,0.012264,0.061308,0.926427,0.1130638
2015-06-11,0.016554,0.052438,0.931011,0.0796381
2015-06-12,0.03639,0.053412,0.910189,0.0252232
2015-06-13,0.018893,0.052201,0.928909,0.0727351
2015-06-14,0.02253,0.053538,0.92393,0.072964
2015-06-15,0.036271,0.076839,0.88689,0.1060871
2015-06-16,0.025733,0.073124,0.90114,0.1005308
2015-06-17,0.027153,0.045843,0.927005,0.0530393
2015-06-18,0.020841,0.071258,0.907894,0.1154264
2015-06-19,0.025715,0.076502,0.89779,0.1047921
2015-06-20,0.017405,0.077928,0.904668,0.1493956
2015-06-21,0.023176,0.09795,0.878876,0.1525662
2015-06-22,0.022843,0.083867,0.893302,0.1332441
