date,polarity
2016-12-20,-0.000500000501252
2016-12-21,0.000100000100301
2016-12-22,8.55121326757e-13
2016-12-23,5.00500500501e-07
2016-12-24,-6.63321970999e-08
2016-12-25,1.67670848384e-13
2016-12-26,0.000124999748896
2016-12-27,5.01503507769e-10
2016-12-28,1.60531423659e-10
2016-12-29,-1.59498823212e-25
2016-12-30,0.000333333834837
2016-12-31,0.000433928571278
2017-01-01,5.00500500501e-07
2017-01-02,1.59096492648e-10
2017-01-03,-0.00100230410106
2017-01-04,6.95092852351e-151
2017-01-05,1.77450579759e-07
2017-01-06,0.000333333333333
2017-01-07,2.77360379644e-07
2017-01-08,-0.000149999999497
2017-01-09,8.14565524431e-13
2017-01-10,-0.000149911693591
2017-01-11,5.00500501006e-07
2017-01-12,-1.94839684363e-07
2017-01-13,-1.9565240879e-19
2017-01-14,4.89688753887e-22
2017-01-15,-6.12761201405e-22
2017-01-16,-1.51509802756e-16
2017-01-17,1.41107234754e-10
2017-01-18,-7.5001003007e-05
2017-01-19,5.01503507516e-10
2017-01-20,0.0005
2017-01-21,-0.00014583298208
2017-01-22,-5.12692298861e-16
2017-01-23,4.01052154765e-10
2017-01-24,-1.50849175984e-07
2017-01-25,5.01503507516e-10
2017-01-26,1.70557540822e-13
2017-01-27,-8.12112845595e-19
2017-01-28,0.000550000177709
2017-01-29,2.91024005119e-10
2017-01-30,7.54518817729e-14
2017-01-31,1.04978610608e-07
2017-02-01,-1.51515303638e-05
2017-02-02,0.000318298601707
2017-02-03,-5.00500363314e-07
2017-02-04,-0.000124713999714
2017-02-05,0.00050000020045
2017-02-06,-5.05545837841e-07
2017-02-07,0.0005
2017-02-08,2.5125476681e-10
2017-02-09,2.34034970174e-10
2017-02-10,-8.17014935206e-22
2017-02-11,-3.33333333333e-05
2017-02-12,-0.000208132832382
2017-02-13,1.89387355572e-16
2017-02-14,1.01514105889e-19
2017-02-15,1.0060250903e-13
2017-02-16,-0.000499999999899
2017-02-17,-1.01415153708e-10
2017-02-18,-1.53190300351e-22
2017-02-19,-5.03012545151e-13
2017-02-20,2.0020020027e-07
2017-02-21,5.00500500502e-08
2017-02-22,2.5025025025e-07
2017-02-23,4.05650366642e-13
2017-02-24,-1.11395917052e-10
2017-02-25,8.02405612228e-10
2017-02-26,1.1921813446e-22
2017-02-27,0.000175000068387
2017-02-28,-5.10248659025e-22
2017-03-01,1.01086658605e-10
2017-03-02,2.87519912199e-13
2017-03-03,2.00752811802e-10
2017-03-04,1.71026876444e-07
2017-03-05,2.14930074142e-10
2017-03-06,0.000500000438816
2017-03-07,5.27695618654e-34
2017-03-08,4.02410036785e-13
2017-03-09,6.83872459606e-11
2017-03-10,1.43862453683e-07
2017-03-11,3.00701503527e-07
2017-03-12,0.000200000501901
2017-03-13,0.000499999247745
2017-03-14,7.92626295244e-08
2017-03-15,-0.000199499248748
2017-03-16,-0.0001
2017-03-17,-9.99999998622e-05
2017-03-18,-2.50250250401e-07
2017-03-19,-0.000400125445898
2017-03-20,8.46866243239e-16
2017-03-21,7.52255261273e-10
2017-03-22,3.90464130463e-31
2017-03-23,-1.26728935458e-12
2017-03-24,0.00015625
2017-03-25,1.66833500167e-07
2017-03-26,-1.56418038398e-10
2017-03-27,2.52414823822e-16
2017-03-28,0.000136538968259
2017-03-29,1.78649912487e-07
2017-03-30,0.000150000100007
2017-03-31,-0.0003998331665
2017-04-01,2.50752006274e-10
2017-04-02,-4.00400263126e-07
2017-04-03,-6.01905064044e-10
2017-04-04,5.10993974296e-22
2017-04-05,-2.0344389831e-07
2017-04-06,0.000100000201406
2017-04-07,0.000541667167567
2017-04-08,3.02512034984e-16
2017-04-09,-0.000999999899699
2017-04-10,-1.5351047743e-07
2017-04-11,5.01503507516e-10
2017-04-12,0.0004
2017-04-13,-1.20110088676e-08
2017-04-14,0.000350700387261
2017-04-15,2.01204951153e-13
2017-04-16,6.68671348432e-11
2017-04-17,-1.50325676378e-07
2017-04-18,6.25625625626e-08
2017-04-19,3.19138596199e-10
2017-04-20,-1.50451210077e-10
2017-04-21,1.19166785833e-07
2017-04-22,-0.001
2017-04-23,-0.000399500251755
2017-04-24,0.000510204081905
2017-04-25,-2.0120501806e-13
2017-04-26,2.34739187738e-13
2017-04-27,0.000500500500501
2017-04-28,2.14103504933e-16
2017-04-29,3.50057806638e-07
2017-04-30,-5.73389799334e-52
2017-05-01,0.000201143715839
2017-05-02,-1.25375270028e-10
2017-05-03,0.000137750501505
2017-05-04,0.000234848460176
2017-05-05,4.40105675048e-13
2017-05-06,-0.000153217140904
2017-05-07,1.18785672882e-10
2017-05-08,5.02778918254e-07
2017-05-09,6.00851352354e-07
2017-05-10,-5.005005005e-07
2017-05-11,-7.16350434364e-22
2017-05-12,4.0850783047e-22
2017-05-13,1.63402987041e-22
2017-05-14,0.000400000627483
2017-05-15,-6.25e-05
2017-05-16,-5.02943067974e-13
2017-05-17,-1.05989037982e-07
2017-05-18,2.13803272785e-10
2017-05-19,0.000200150404886
2017-05-20,9.33516094615e-28
2017-05-21,4.5045045045e-07
2017-05-22,7.58297478298e-11
2017-05-23,-5.00500500311e-07
2017-05-24,4.06056422798e-19
2017-05-25,1.62628618943e-19
2017-05-26,-2.75689743285e-10
2017-05-27,0.000138300355788
2017-05-28,5.05037782198e-17
2017-05-29,-5.00500572369e-07
2017-05-30,-2.00073239834e-10
2017-05-31,-0.000399999749248
2017-06-01,1.37736184324e-16
2017-06-02,2.05693693753e-25
2017-06-03,-1.00955777912e-16
2017-06-04,5.00499745982e-07
2017-06-05,7.17692027656e-14
2017-06-06,4.08918855304e-22
2017-06-07,5.01002004008e-07
2017-06-08,5.00501053815e-07
2017-06-09,-1.52271039006e-19
2017-06-10,1.51767119166e-07
2017-06-11,0.000400000000403
2017-06-12,0.000136363661576
2017-06-13,-0.000153531218014
2017-06-14,-5.13513510996e-05
2017-06-15,0.0008
2017-06-16,2.79298373768e-16
2017-06-17,2.27264704135e-16
2017-06-18,6.85645296413e-26
2017-06-19,5.39116270579e-10
2017-06-20,2.38628858541e-31
2017-06-21,7.27404168337e-22
2017-06-22,5.28372545853e-34
2017-06-23,1.38428326095e-19
2017-06-24,1.99798997394e-07
2017-06-25,1.02846794515e-24
2017-06-26,1.00100519278e-07
2017-06-27,5.1477835264e-64
2017-06-28,8.04820410622e-13
2017-06-29,-0.000712105798575
2017-06-30,7.13142166883e-07
2017-07-01,6.01804208663e-10
2017-07-02,6.17080767617e-25
2017-07-03,2.00777457397e-10
2017-07-04,-1.17369593868e-13
2017-07-05,0.000600000000131
2017-07-06,0.000600000000553
2017-07-07,3.33667000965e-07
2017-07-08,5.02254996137e-13
2017-07-09,-2.70040350201e-10
2017-07-10,0.0003
2017-07-11,5e-05
2017-07-12,0.000200000000403
2017-07-13,1.02126867005e-22
2017-07-14,-0.00015
2017-07-15,0.0005
2017-07-16,0.000299999999799
2017-07-17,-9.9624624625e-05
2017-07-18,-0.000300150150427
2017-07-19,8.01034181855e-07
2017-07-20,-1.53141164668e-10
2017-07-21,-2.02625622821e-07
2017-07-22,-5.00199598216e-07
2017-07-23,5.00500500501e-07
2017-07-24,0.0004197364301
2017-07-25,-2.32785023921e-10
2017-07-26,-2.01205144953e-13
2017-07-27,-2.91457121784e-07
2017-07-28,0.000200000501403
2017-07-29,2.04878044623e-10
2017-07-30,-0.000816222300974
2017-07-31,0.001
2017-08-01,1.59534534535e-07
2017-08-02,6.03615054181e-13
2017-08-03,2.15030677209e-10
2017-08-04,0.000492974593845
2017-08-05,1.52717246797e-10
2017-08-06,-6.63316830701e-08
2017-08-07,1.36773683919e-10
2017-08-08,-4.01001449484e-10
2017-08-09,1.25125125342e-07
2017-08-10,-1.60382385278e-22
2017-08-11,2.50250465827e-07
2017-08-12,0.000500000501504
2017-08-13,1.33466800133e-07
2017-08-14,-1.23634998963e-05
2017-08-15,0.00060000000027
2017-08-16,0.000101444357639
2017-08-17,1.007020293e-07
2017-08-18,-9.94993285322e-05
2017-08-19,-0.00019999953041
2017-08-20,-8.02405611619e-10
2017-08-21,0.000500500500539
2017-08-22,7.02104910556e-10
2017-08-23,9.99998746241e-05
2017-08-24,-9.07804740064e-23
2017-08-25,0.000999958291625
2017-08-26,-7.52002004769e-05
2017-08-27,-0.000133582415624
2017-08-28,1.68344225233e-16
2017-08-29,5.01503507516e-10
2017-08-30,1.00501906521e-07
2017-08-31,0.0002
2017-09-01,5.005005005e-07
2017-09-02,0.000200200401003
2017-09-03,2.002002002e-07
2017-09-04,0.0006
2017-09-05,-1.25214912661e-10
2017-09-06,-0.00040625
2017-09-07,-1.61274095508e-28
2017-09-08,4.61984454223e-07
2017-09-09,-0.000167167665131
2017-09-10,1.00110440793e-06
2017-09-11,5.10634334347e-22
2017-09-12,0.000285714285714
2017-09-13,1.0060250903e-13
2017-09-14,0.000187499749248
2017-09-15,2.01205018571e-13
2017-09-16,6.25626061569e-07
2017-09-17,-2.30515943866e-16
2017-09-18,9.64190126128e-26
2017-09-19,1.41604002417e-31
2017-09-20,3.46867690467e-05
2017-09-21,-8.52555961392e-11
2017-09-22,5.18381189553e-28
2017-09-23,0.000194444594895
2017-09-24,3.01807527091e-13
2017-09-25,5.24490009114e-19
2017-09-26,3.60322541743e-10
2017-09-27,0.00107874846293
2017-09-28,1.66833500167e-07
2017-09-29,-1.51055273348e-13
2017-09-30,5.01503507516e-10
2017-10-01,5.28212270519e-34
2017-10-02,-2.05928686896e-07
2017-10-03,0.000231160706865
2017-10-04,-6.00601204216e-07
2017-10-05,2.69717815198e-10
2017-10-06,1.00906137112e-07
2017-10-07,0.0001612903231
2017-10-08,0.000101001001001
2017-10-09,-5.1377851106e-07
2017-10-10,-8.55274661401e-16
2017-10-11,4.3463654535e-10
2017-10-12,6.01904811528e-10
2017-10-13,1.96415224617e-10
2017-10-14,7.02004712039e-10
2017-10-15,-0.00015
2017-10-16,3.14382840719e-13
2017-10-17,4.51353156764e-10
2017-10-18,-1.25126382652e-08
2017-10-19,7.04217563211e-13
2017-10-20,1.67014041682e-07
2017-10-21,-5.004964764e-05
2017-10-22,-0.000192857142857
2017-10-23,-1.00602762815e-13
2017-10-24,6.85008200038e-08
2017-10-25,-0.000379965011178
2017-10-26,3.270156184e-13
2017-10-27,0.000405268556105
2017-10-28,-5.01503507516e-11
2017-10-29,-1.53189263588e-22
2017-10-30,6.27706729527e-31
2017-10-31,-7.02104910522e-10
2017-11-01,-1.5015015015e-07
2017-11-02,0.000190694201771
2017-11-03,1.0060252394e-12
2017-11-04,1.36499985445e-07
2017-11-05,-2.00741128713e-10
2017-11-06,0.000379167425761
2017-11-07,-6.57303930516e-08
2017-11-08,0.0008
2017-11-09,2.27043189379e-07
2017-11-10,0.001
2017-11-11,2.50250754071e-07
2017-11-12,-0.000751001001001
2017-11-13,1.07098569252e-13
2017-11-14,2.3456990782e-07
2017-11-15,2.72151188366e-13
2017-11-16,4.67566927803e-10
2017-11-17,7.00700700701e-07
2017-11-18,7.57453057577e-11
2017-11-19,3.11793324648e-19
