date,alert,happy,calm,compound
2014-02-10,0.045619,0.06558,0.888801,0.0558612
2014-02-11,0.043746,0.082342,0.873915,0.0839325
2014-02-12,0.031781,0.073393,0.888831,0.0924922
2014-02-13,0.030003,0.051539,0.918461,0.0503333
2014-02-14,0.037768,0.076754,0.884478,0.0797438
2014-02-15,0.04692,0.068749,0.884347,0.0410611
2014-02-16,0.047287,0.063619,0.889098,0.0341242
2014-02-17,0.033841,0.060698,0.90547,0.0555787
2014-02-18,0.044253,0.077081,0.878671,0.0693366
2014-02-19,0.037562,0.072758,0.889685,0.0786766
2014-02-20,0.035773,0.072232,0.891994,0.0891946
2014-02-21,0.03047,0.082895,0.886631,0.1082216
2014-02-22,0.047786,0.071333,0.880883,0.0464495
2014-02-23,0.0471,0.069731,0.88317,0.0446293
2014-02-24,0.057979,0.072431,0.869592,0.0342159
2014-02-25,0.044702,0.080143,0.875153,0.0802613
2014-02-26,0.035775,0.089275,0.874954,0.1180105
2014-02-27,0.043545,0.09246,0.862987,0.1152401
2014-02-28,0.039164,0.066146,0.894693,0.0545194
2014-03-01,0.0307845601436,0.0640305206463,0.905186714542,0.0749278276481
2014-03-02,0.037,0.073559,0.889442,0.0733701
2014-03-03,0.030204,0.060676,0.909126,0.069427
2014-03-04,0.031738,0.067221,0.901035,0.0719902
2014-03-05,0.039689,0.05736,0.902954,0.0311439
2014-03-06,0.036584,0.071397,0.892014,0.0806519
2014-03-07,0.034714,0.067586,0.8977,0.0687498
2014-03-08,0.037114,0.071048,0.891835,0.0758591
2014-03-09,0.036496,0.071692,0.891805,0.0783063
2014-03-10,0.036513,0.054831,0.908653,0.0462935
2014-03-11,0.031149,0.082674,0.886183,0.1169089
2014-03-12,0.05066,0.073793,0.875555,0.0532879
2014-03-13,0.032581,0.074938,0.892481,0.0926483
2014-03-14,0.031239,0.114247,0.854521,0.1603095
2014-03-15,0.037285,0.072479,0.890237,0.0804855
2014-03-16,0.04016,0.074848,0.88499,0.072114
2014-03-17,0.039558,0.063893,0.896549,0.0665485
2014-03-18,0.045862,0.073676,0.88046,0.0649131
2014-03-19,0.045077,0.062285,0.892649,0.0279256
2014-03-20,0.043086,0.069798,0.88711,0.0601055
2014-03-21,0.018792,0.047226,0.933989,0.0587845
2014-03-22,0.035825,0.070761,0.893415,0.0655899
2014-03-23,0.036611,0.072644,0.890752,0.0737347
2014-03-24,0.036598,0.059418,0.903982,0.0485766
2014-03-25,0.040984,0.072157,0.886861,0.065244
2014-03-26,0.03726,0.085808,0.876933,0.1081695
2014-03-27,0.037073,0.076595,0.886327,0.0899732
2014-03-28,0.038779,0.073729,0.887488,0.0845873
2014-03-29,0.033635,0.071275,0.895085,0.087893
2014-03-30,0.039403,0.061482,0.899113,0.0502132
2014-03-31,0.040005,0.064805,0.895194,0.054868
2014-04-01,0.032257,0.066195,0.899544,0.0733334
2014-04-02,0.033282,0.077423,0.889294,0.099478
2014-04-03,0.034453,0.063676,0.900874,0.0666441
2014-04-04,0.041119,0.061033,0.897847,0.0426393
2014-04-05,0.0401692708333,0.0608932291667,0.8989375,0.0363575520833
2014-04-06,0.038844,0.061385,0.899776,0.0528722
2014-04-07,0.041348,0.064517,0.894134,0.0452913
2014-04-08,0.056121,0.100557,0.843303,0.1135457
2014-04-09,0.033463,0.070221,0.896316,0.0865225
2014-04-10,0.034775,0.078782,0.886457,0.1014498
2014-04-11,0.030977,0.080873,0.888159,0.100319
2014-04-12,0.032098,0.066357,0.901548,0.0694895
2014-04-13,0.028862,0.076488,0.894648,0.1114497
2014-04-14,0.028988,0.076912,0.8941,0.1134436
2014-04-15,0.042126,0.061372,0.896503,0.0420581
2014-04-16,0.03366,0.068779,0.897559,0.075161
2014-04-17,0.035637,0.06173,0.902625,0.0589614
2014-04-18,0.030674,0.065348,0.903975,0.0772025
2014-04-19,0.034918,0.076022,0.88906,0.0797775
2014-04-20,0.035829,0.072591,0.891588,0.0855682
2014-04-21,0.028957,0.086388,0.884705,0.1172439
2014-04-22,0.029321,0.058598,0.912071,0.0706435
2014-04-23,0.0285431818182,0.0585136363636,0.912940909091,0.0738925
2014-04-24,0.032973,0.070095,0.896927,0.085894
2014-04-25,0.034808,0.053396,0.911792,0.039548
2014-04-26,0.042188,0.067619,0.890194,0.0578747
2014-04-27,0.031451,0.055707,0.912842,0.0536692
2014-04-28,0.049773,0.069084,0.881141,0.0400789
2014-04-29,0.034598,0.070793,0.894608,0.0770398
2014-04-30,0.033264,0.072591,0.894146,0.0844403
2014-05-01,0.03026,0.067876,0.901865,0.0884373
2014-05-02,0.03088,0.091192,0.877927,0.0951822
2014-05-03,0.048682,0.063786,0.887511,0.0397995
2014-05-04,0.037476,0.081859,0.880661,0.0952387
2014-05-05,0.035001,0.059812,0.905186,0.0679452
2014-05-06,0.033636,0.076677,0.889693,0.096669
2014-05-07,0.029675,0.085356,0.884999,0.1304732
2014-05-08,0.025594,0.040543,0.933866,0.0400389
2014-05-09,0.042827,0.067902,0.889269,0.0541855
2014-05-10,0.0324295900178,0.061110516934,0.906454545455,0.0564745098039
2014-05-11,0.032029,0.068564,0.899409,0.0854442
2014-05-12,0.037025,0.065266,0.89768,0.0543204
2014-05-13,0.034589,0.056914,0.908501,0.0532608
2014-05-14,0.03398,0.061812,0.904211,0.0679252
2014-05-15,0.030594,0.067584,0.901826,0.0930373
2014-05-16,0.07049,0.072853,0.85665,0.0471499
2014-05-17,0.040349,0.058378,0.901273,0.0382173
2014-05-18,0.040377,0.062466,0.897153,0.0420485
2014-05-19,0.035228,0.071291,0.89348,0.0782637
2014-05-20,0.036119,0.105095,0.858795,0.1571002
2014-05-21,0.028345,0.074415,0.897243,0.1064921
2014-05-22,0.032651,0.073619,0.893736,0.1045537
2014-05-23,0.043532,0.073711,0.882757,0.0687391
2014-05-24,0.034534,0.074447,0.89101,0.0820436
2014-05-25,0.031011,0.06874,0.90025,0.0874873
2014-05-26,0.03448,0.08055,0.884971,0.0985205
2014-05-27,0.035229,0.067947,0.896833,0.0800777
2014-05-28,0.020438,0.050673,0.928891,0.0660429
2014-05-29,0.030667,0.068721,0.90062,0.1003718
2014-05-30,0.030667,0.058458,0.91087,0.0688613
2014-05-31,0.035672,0.062552,0.901775,0.0569342
2014-06-01,0.024791,0.072162,0.903053,0.1016171
2014-06-02,0.023891,0.06188,0.914229,0.0764412
2014-06-03,0.037701,0.068551,0.893697,0.0540657
2014-06-04,0.029848,0.070838,0.899318,0.0913205
2014-06-05,0.036858,0.064605,0.898537,0.071001
2014-06-06,0.030983,0.064338,0.904675,0.0757824
2014-06-07,0.038019,0.062748,0.899233,0.0565762
2014-06-08,0.03101,0.064007,0.904994,0.0727448
2014-06-09,0.030714,0.062534,0.906755,0.077715
2014-06-10,0.030212,0.053289,0.9165,0.0549497
2014-06-11,0.035132,0.06617,0.898702,0.0734246
2014-06-12,0.022112,0.090053,0.887837,0.1585815
2014-06-13,0.023112,0.094272,0.882616,0.1676412
2014-06-14,0.026222,0.066377,0.907395,0.0882985
2014-06-15,0.025838,0.067985,0.906175,0.0999611
2014-06-16,0.029491,0.074924,0.895585,0.1065576
2014-06-17,0.035467,0.070828,0.893714,0.0767554
2014-06-18,0.033152,0.075945,0.890899,0.0829589
2014-06-19,0.030336,0.045018,0.924648,0.0372046
2014-06-20,0.026805,0.062582,0.909614,0.0874753
2014-06-21,0.028466,0.07864,0.892897,0.1265571
2014-06-22,0.033217,0.096825,0.869954,0.1306916
2014-06-23,0.034023,0.06738,0.898599,0.0690095
2014-06-24,0.028549,0.064666,0.906786,0.0892274
2014-06-25,0.035007,0.070379,0.89462,0.0746652
2014-06-26,0.032589,0.076954,0.890461,0.1110266
2014-06-27,0.03318,0.045857,0.920963,0.0346446
2014-06-28,0.031336,0.065264,0.903397,0.0849333
2014-06-29,0.030104,0.081747,0.88815,0.1172495
2014-06-30,0.023877,0.050098,0.926024,0.0600951
2014-07-01,0.039631,0.055084,0.905283,0.0405491
2014-07-02,0.037611,0.072436,0.889956,0.0821801
2014-07-03,0.024163,0.081248,0.894584,0.1349199
2014-07-04,0.026738,0.068663,0.904608,0.101598
2014-07-05,0.029858,0.061154,0.908991,0.0810547
2014-07-06,0.029195,0.057051,0.913758,0.0641109
2014-07-07,0.037145,0.066544,0.896318,0.0778894
2014-07-08,0.03639,0.050469,0.913142,0.0294426
2014-07-09,0.029358,0.069423,0.901223,0.0995142
2014-07-10,0.030585,0.072991,0.896429,0.12086
2014-07-11,0.031904,0.077813,0.890283,0.1148958
2014-07-12,0.037193,0.078802,0.884007,0.105582
2014-07-13,0.049562,0.057576,0.892854,0.0175695
2014-07-14,0.037869,0.064592,0.897539,0.0497762
2014-07-15,0.022698,0.054871,0.922432,0.0681385
2014-07-16,0.028946,0.053528,0.917528,0.0536148
2014-07-17,0.033682,0.060259,0.906059,0.0607578
2014-07-18,0.034024,0.074392,0.891582,0.0936704
2014-07-19,0.038923,0.062316,0.898777,0.055391
2014-07-20,0.029569,0.05794,0.912493,0.0577139
2014-07-21,0.0258,0.061546,0.912656,0.0815433
2014-07-22,0.050596,0.06752,0.881879,0.0471696
2014-07-23,0.029159,0.054511,0.916342,0.0618309
2014-07-24,0.02726,0.057479,0.915262,0.0725384
2014-07-25,0.03953,0.05498,0.905492,0.0371371
2014-07-26,0.029437,0.054914,0.915655,0.0568646
2014-07-27,0.032448,0.056394,0.911157,0.050442
2014-07-28,0.031443,0.055735,0.912818,0.0484286
2014-07-29,0.031257,0.061351,0.907393,0.0826837
2014-07-30,0.034407,0.052382,0.912218,0.0513111
2014-07-31,0.0301,0.055369,0.914534,0.0623301
2014-08-01,0.0337,0.074977,0.891319,0.0930135
2014-08-02,0.026406,0.090761,0.882832,0.1355334
2014-08-03,0.034457,0.084962,0.880579,0.1018428
2014-08-04,0.033845,0.064835,0.901323,0.0662034
2014-08-05,0.028918,0.058293,0.912787,0.0648326
2014-08-06,0.038076,0.05711,0.904812,0.0412726
2014-08-07,0.02737,0.056482,0.916153,0.0638956
2014-08-08,0.03886,0.062729,0.898413,0.0412859
2014-08-09,0.033007,0.06189,0.905104,0.0695776
2014-08-10,0.031155,0.060721,0.908126,0.0664818
2014-08-11,0.025233,0.076262,0.898502,0.1153563
2014-08-12,0.031539,0.062208,0.906253,0.0704797
2014-08-13,0.025148,0.055603,0.919251,0.0655616
2014-08-14,0.030429,0.072131,0.897449,0.0935626
2014-08-15,0.032753,0.063094,0.904132,0.0700921
2014-08-16,0.03241,0.06961,0.897982,0.0895172
2014-08-17,0.048188,0.070403,0.881406,0.0503132
2014-08-18,0.030725,0.064228,0.905053,0.072976
2014-08-19,0.034164,0.068637,0.897244,0.0896688
2014-08-20,0.04194,0.053318,0.904766,0.0344783
2014-08-21,0.029259,0.076931,0.893836,0.1140664
2014-08-22,0.034668,0.070204,0.895174,0.0911913
2014-08-23,0.028355,0.099383,0.87226,0.1642978
2014-08-24,0.035098,0.111056,0.85385,0.1565219
2014-08-25,0.033547,0.053075,0.912381,0.0373448
2014-08-26,0.034676,0.062858,0.902459,0.0607622
2014-08-27,0.043099,0.054072,0.902822,0.0198281
2014-08-28,0.028178,0.05989,0.911929,0.0705538
2014-08-29,0.029814,0.068965,0.901218,0.0857757
2014-08-30,0.035225,0.066821,0.897954,0.0761893
2014-08-31,0.033051,0.058293,0.90865,0.051612
2014-09-01,0.047525,0.070567,0.881923,0.0529725
2014-09-02,0.050162,0.061397,0.888439,0.0159224
2014-09-03,0.052404,0.065472,0.882112,0.0267525
2014-09-04,0.040588,0.072518,0.886894,0.0624689
2014-09-05,0.028814,0.067605,0.903572,0.085835
2014-09-06,0.030182,0.061519,0.908301,0.0677411
2014-09-07,0.028484,0.076758,0.894748,0.1029004
2014-09-08,0.026943,0.070234,0.902819,0.0925475
2014-09-09,0.033807,0.051366,0.914824,0.0404615
2014-09-10,0.046986,0.064102,0.888914,0.0426107
2014-09-11,0.04352,0.064266,0.89221,0.0486917
2014-09-12,0.041794,0.057882,0.899328,0.0497606
2014-09-13,0.036437,0.065102,0.898463,0.0660877
2014-09-14,0.04083,0.069184,0.889983,0.0664014
2014-09-15,0.034967,0.067643,0.897384,0.0859986
2014-09-16,0.039304,0.064105,0.896595,0.0551267
2014-09-17,0.06751,0.060816,0.871668,-0.0006638
2014-09-18,0.047373,0.065106,0.887514,0.0424038
2014-09-19,0.056718,0.065549,0.87673,0.0202482
2014-09-20,0.045346,0.070222,0.884438,0.0571821
2014-09-21,0.040078,0.077586,0.882327,0.0791084
2014-09-22,0.035193,0.062888,0.901916,0.0661434
2014-09-23,0.039886,0.091186,0.868925,0.115682
2014-09-24,0.049402,0.058241,0.892351,0.023753
2014-09-25,0.052603,0.056822,0.890574,0.0131065
2014-09-26,0.03593,0.069934,0.894143,0.0840397
2014-09-27,0.043547,0.073222,0.883225,0.0645846
2014-09-28,0.027699,0.053502,0.918802,0.0546566
2014-09-29,0.042455,0.06007,0.896478,0.0440459
2014-09-30,0.042886,0.07112,0.885998,0.0645339
2014-10-01,0.026398,0.051565,0.92204,0.0601929
2014-10-02,0.034069,0.092833,0.873105,0.137038
2014-10-03,0.039331,0.063023,0.897644,0.0611013
2014-10-04,0.042484,0.086468,0.870951,0.143104
2014-10-05,0.037589,0.071098,0.891309,0.0718421
2014-10-06,0.046224,0.071032,0.882753,0.0532689
2014-10-07,0.05619,0.081337,0.862461,0.0665109
2014-10-08,0.0385101488498,0.0660460081191,0.895464140731,0.0774907983762
2014-10-09,0.030588,0.057175,0.912239,0.0649002
2014-10-10,0.03939,0.067756,0.89286,0.0618769
2014-10-11,0.041068,0.077643,0.881287,0.0848295
2014-10-12,0.034332,0.076018,0.889655,0.0910138
2014-10-13,0.037084,0.084153,0.878741,0.1078729
2014-10-14,0.039457,0.08052,0.880008,0.1019054
2014-10-15,0.048722,0.063513,0.887769,0.0340574
2014-10-16,0.024674,0.043648,0.931679,0.0497821
2014-10-17,0.03746,0.065226,0.897312,0.0648387
2014-10-18,0.035653,0.076876,0.887471,0.104656
2014-10-19,0.036988,0.068165,0.894848,0.0701424
2014-10-20,0.053955,0.072314,0.873732,0.0603244
2014-10-21,0.053256,0.081475,0.865274,0.0771955
2014-10-22,0.043419,0.049018,0.907579,0.017303
2014-10-23,0.023147,0.043849,0.933008,0.0538395
2014-10-24,0.036729,0.076572,0.886701,0.0908183
2014-10-25,0.0819,0.073342,0.844772,-0.014662
2014-10-26,0.053443,0.083809,0.862749,0.0648095
2014-10-27,0.06066,0.066758,0.872592,0.0292921
2014-10-28,0.049108,0.07197,0.87892,0.0555058
2014-10-29,0.057311,0.111023,0.831664,0.1102651
2014-10-30,0.035823,0.073257,0.890914,0.0943734
2014-10-31,0.042486,0.076191,0.880374,0.0896365
2014-11-01,0.035533,0.075237,0.889239,0.0938278
2014-11-02,0.039498,0.070245,0.890259,0.0752856
2014-11-03,0.038852,0.058526,0.902619,0.0533033
2014-11-04,0.060348,0.063793,0.87586,0.0314667
2014-11-05,0.036989,0.065285,0.897725,0.065813
2014-11-06,0.038861,0.07249,0.888658,0.0769033
2014-11-07,0.039016,0.114112,0.846882,0.2006919
2014-11-08,0.035553,0.085667,0.878781,0.0997214
2014-11-09,0.033179,0.065379,0.900437,0.069042
2014-11-10,0.068385,0.061012,0.870592,-0.0183049
2014-11-11,0.054431,0.04797,0.897598,0.00485
2014-11-12,0.040263,0.073134,0.886612,0.0753755
2014-11-13,0.032775,0.071797,0.89543,0.0955908
2014-11-14,0.03718,0.067389,0.895438,0.074348
2014-11-15,0.034176,0.095519,0.870304,0.1336086
2014-11-16,0.035155,0.068994,0.895846,0.0730991
2014-11-17,0.028321,0.072387,0.899291,0.1127326
2014-11-18,0.049092,0.058362,0.892547,0.0243838
2014-11-19,0.042992,0.069288,0.887719,0.0549965
2014-11-20,0.019846,0.051894,0.928262,0.0713145
2014-11-21,0.040827,0.074503,0.884665,0.0878022
2014-11-22,0.030915,0.078601,0.89048,0.1206057
2014-11-23,0.031471,0.070576,0.897952,0.0894813
2014-11-24,0.062774,0.120782,0.816443,0.2395766
2014-11-25,0.029213,0.078016,0.892775,0.1052062
2014-11-26,0.030839,0.068626,0.900538,0.0820175
2014-11-27,0.026847,0.084867,0.888286,0.1171288
2014-11-28,0.025951,0.064819,0.909231,0.076106
2014-11-29,0.02461,0.07156,0.903827,0.1075005
2014-11-30,0.03088,0.072163,0.896956,0.0889089
2014-12-01,0.025788,0.07058,0.90361,0.0996661
2014-12-02,0.035481,0.076087,0.888432,0.1000426
2014-12-03,0.038411,0.081589,0.879995,0.107365
2014-12-04,0.031615,0.061607,0.906778,0.0953318
2014-12-05,0.046228,0.066813,0.886963,0.0445904
2014-12-06,0.035657,0.073889,0.890455,0.0875017
2014-12-07,0.030729,0.057376,0.9119,0.0605491
2014-12-08,0.03427,0.063395,0.901334,0.0648724
2014-12-09,0.029374,0.063192,0.907432,0.0704795
2014-12-10,0.034195,0.069979,0.895826,0.0866135
2014-12-11,0.028527,0.062061,0.909406,0.0763176
2014-12-12,0.037445,0.06805,0.894506,0.0601826
2014-12-13,0.031589,0.07234,0.896076,0.093368
2014-12-14,0.027953,0.067274,0.904772,0.0873401
2014-12-15,0.031536,0.079215,0.889252,0.1028999
2014-12-16,0.032213,0.063015,0.904783,0.0848677
2014-12-17,0.020281,0.147027,0.832693,0.2984492
2014-12-18,0.040131,0.080413,0.879456,0.0999197
2014-12-19,0.036223,0.072142,0.891639,0.105518
2014-12-20,0.037786,0.081654,0.880565,0.0975759
2014-12-21,0.029044,0.05734,0.913621,0.0655434
2014-12-22,0.037693,0.0747,0.887609,0.0847249
2014-12-23,0.037121,0.064552,0.898328,0.0507405
2014-12-24,0.032613,0.076464,0.890925,0.0933557
2014-12-25,0.031888,0.100535,0.867577,0.1452495
2014-12-26,0.034853,0.075803,0.889351,0.0983323
2014-12-27,0.032605,0.063727,0.903665,0.070546
2014-12-28,0.039095,0.061612,0.899306,0.0452656
2014-12-29,0.045646,0.064778,0.889572,0.0589392
2014-12-30,0.037492,0.072798,0.88972,0.0845473
2014-12-31,0.037059,0.065598,0.897346,0.0760489
2015-01-01,0.026067,0.075657,0.898274,0.1259521
2015-01-02,0.025585,0.05652,0.917904,0.0737821
2015-01-03,0.037433,0.070309,0.892258,0.0767464
2015-01-04,0.033217,0.07088,0.895901,0.08327
2015-01-05,0.032675,0.061554,0.905767,0.0670452
2015-01-06,0.026997,0.079779,0.893223,0.1321208
2015-01-07,0.043697,0.065709,0.8906,0.0521234
2015-01-08,0.036081,0.05253,0.911389,0.040067
2015-01-09,0.026388,0.049787,0.923831,0.0597021
2015-01-10,0.034894,0.064507,0.900597,0.0769806
2015-01-11,0.039519,0.060488,0.899993,0.0475843
2015-01-12,0.038761,0.066012,0.895235,0.0628272
2015-01-13,0.030154,0.054103,0.91575,0.0564241
2015-01-14,0.032056,0.058763,0.909175,0.0670832
2015-01-15,0.043452,0.061597,0.894952,0.0521983
2015-01-16,0.034268,0.060384,0.90534,0.0578244
2015-01-17,0.029683,0.07647,0.893844,0.1076532
2015-01-18,0.0543072289157,0.0704096385542,0.87528313253,0.0368198795181
2015-01-19,0.023389,0.060031,0.916583,0.0786334
2015-01-20,0.029953,0.058143,0.911902,0.0724317
2015-01-21,0.02841,0.058303,0.913289,0.0723602
2015-01-22,0.033236,0.059597,0.907169,0.068843
2015-01-23,0.033063,0.062635,0.90429,0.0648298
2015-01-24,0.030472,0.058475,0.911059,0.0613676
2015-01-25,0.034293,0.058511,0.907198,0.0527278
2015-01-26,0.03809,0.065314,0.896599,0.0705315
2015-01-27,0.021587,0.05468,0.923732,0.0780884
2015-01-28,0.029554,0.072119,0.898322,0.0991071
2015-01-29,0.028504,0.062221,0.909273,0.0862535
2015-01-30,0.025106,0.058783,0.91611,0.0800413
2015-01-31,0.027796,0.077206,0.895001,0.120563
2015-02-01,0.022084,0.080134,0.897779,0.1225385
2015-02-02,0.033186,0.062026,0.904789,0.0709252
2015-02-03,0.019056,0.03371,0.94723,0.0355824
2015-02-04,0.027858,0.05005,0.922092,0.0553301
2015-02-05,0.035847,0.055599,0.908544,0.041838
2015-02-06,0.029337,0.061361,0.909295,0.0714546
2015-02-07,0.0499493006993,0.058270979021,0.891776223776,0.0110840909091
2015-02-08,0.037372,0.070393,0.892234,0.0686468
2015-02-09,0.03123,0.069712,0.899065,0.0847449
2015-02-10,0.027005,0.055836,0.917157,0.0645979
2015-02-11,0.034419,0.070767,0.894811,0.0813317
2015-02-12,0.031782,0.078689,0.889536,0.1141369
2015-02-13,0.022524,0.054166,0.92332,0.0740132
2015-02-14,0.030972,0.072069,0.896949,0.0911038
2015-02-15,0.037233,0.062355,0.900407,0.0649522
2015-02-16,0.032059,0.058762,0.909199,0.0664418
2015-02-17,0.029291,0.057066,0.913645,0.0712757
2015-02-18,0.04042,0.051575,0.907993,0.0408169
2015-02-19,0.020425,0.043477,0.9361,0.065324
2015-02-20,0.036886,0.057082,0.90603,0.0398285
2015-02-21,0.031812,0.059144,0.909042,0.0757163
2015-02-22,0.043609,0.053607,0.90279,0.024525
2015-02-23,0.038794,0.057779,0.903423,0.0545184
2015-02-24,0.018806,0.11745,0.863746,0.2761009
2015-02-25,0.040458,0.056249,0.903296,0.0452181
2015-02-26,0.029431,0.053323,0.917249,0.0574754
2015-02-27,0.037332,0.058742,0.903937,0.0605423
2015-02-28,0.038513,0.072861,0.888629,0.0945281
2015-03-01,0.038289,0.055748,0.905962,0.0550847
2015-03-02,0.032401,0.076632,0.890969,0.1247674
2015-03-03,0.05699,0.054041,0.888974,0.0125956
2015-03-04,0.052644,0.056567,0.890773,0.0218792
2015-03-05,0.035044,0.064902,0.900057,0.076558
2015-03-06,0.032023,0.066079,0.901897,0.0909837
2015-03-07,0.03051,0.052039,0.917451,0.0469689
2015-03-08,0.021394,0.042923,0.935686,0.0484779
2015-03-09,0.017769,0.035176,0.947053,0.0428148
2015-03-10,0.031634,0.059796,0.908581,0.0675524
2015-03-11,0.03814,0.047963,0.913901,0.0213021
2015-03-12,0.03666,0.060225,0.903111,0.0616363
2015-03-13,0.028041,0.060893,0.911065,0.0731007
2015-03-14,0.027466,0.060797,0.911741,0.0806551
2015-03-15,0.0327,0.053033,0.914265,0.0592872
2015-03-16,0.028099,0.060536,0.911362,0.0742721
2015-03-17,0.031502,0.074305,0.894185,0.1030124
2015-03-18,0.02703,0.070554,0.902417,0.0959377
2015-03-19,0.029918,0.059557,0.910523,0.0683187
2015-03-20,0.02746,0.054201,0.918339,0.0606312
2015-03-21,0.036624,0.055214,0.908154,0.0417864
2015-03-22,0.029239,0.080544,0.890229,0.1157577
2015-03-23,0.034564,0.081578,0.88385,0.1234288
2015-03-24,0.025875,0.066175,0.907948,0.0907651
2015-03-25,0.039378,0.058333,0.902282,0.0411187
2015-03-26,0.023087,0.056331,0.920581,0.0832351
2015-03-27,0.033763,0.081252,0.884981,0.109022
2015-03-28,0.032863,0.060808,0.906323,0.0684219
2015-03-29,0.027599,0.074215,0.898179,0.1099463
2015-03-30,0.034028,0.048013,0.91797,0.0304686
2015-03-31,0.02934,0.06298,0.907683,0.0816173
2015-04-01,0.027123,0.056346,0.916536,0.071701
2015-04-02,0.031038,0.055595,0.91336,0.0606521
2015-04-03,0.02615,0.080343,0.893507,0.1397832
2015-04-04,0.027094,0.054395,0.918511,0.0610764
2015-04-05,0.031829,0.05512,0.913045,0.069245
2015-04-06,0.06122,0.058052,0.880605,0.0432733
2015-04-07,0.032118,0.049514,0.918371,0.0425463
2015-04-08,0.055695,0.062376,0.881935,0.0165977
2015-04-09,0.035146,0.056143,0.908708,0.0457082
2015-04-10,0.033442,0.052418,0.914125,0.0492715
2015-04-11,0.029515,0.071338,0.899142,0.0928172
2015-04-12,0.036393,0.063615,0.899999,0.0642528
2015-04-13,0.026115,0.059818,0.914074,0.0775305
2015-04-14,0.02342,0.066235,0.910333,0.1001907
2015-04-15,0.029946,0.067322,0.902725,0.0838586
2015-04-16,0.02136,0.047627,0.931013,0.0597593
2015-04-17,0.034266,0.061897,0.903839,0.0685473
2015-04-18,0.020028,0.079905,0.900069,0.1393891
2015-04-19,0.032978,0.071046,0.895979,0.0793801
2015-04-20,0.022383,0.054958,0.922661,0.0795798
2015-04-21,0.030494,0.060881,0.908625,0.0656255
2015-04-22,0.071297,0.050928,0.877785,-0.0738727
2015-04-23,0.021646,0.058428,0.919916,0.0876934
2015-04-24,0.045017,0.058749,0.89623,0.0431613
2015-04-25,0.026772,0.055076,0.918148,0.0631776
2015-04-26,0.027687,0.068848,0.903462,0.1011345
2015-04-27,0.039524,0.10033,0.860155,0.1786762
2015-04-28,0.025536,0.042173,0.932291,0.0517551
2015-04-29,0.042019,0.057706,0.900273,0.034383
2015-04-30,0.033093,0.059378,0.907532,0.0646249
2015-05-01,0.02693,0.06918,0.903901,0.105039
2015-05-02,0.022477,0.059101,0.918423,0.0890934
2015-05-03,0.033942,0.068392,0.897675,0.0693162
2015-05-04,0.029854,0.061207,0.908942,0.0765787
2015-05-05,0.040536,0.061734,0.896724,0.0572547
2015-05-06,0.025986,0.073023,0.900998,0.1081474
2015-05-07,0.033097,0.071144,0.895759,0.0923211
2015-05-08,0.032534,0.077525,0.889981,0.1144197
2015-05-09,0.030224,0.068195,0.901577,0.092677
2015-05-10,0.028988,0.065703,0.905316,0.0819457
2015-05-11,0.030318,0.06481,0.904871,0.0887739
2015-05-12,0.025851,0.073488,0.900666,0.1096737
2015-05-13,0.029761,0.069133,0.901104,0.0915243
2015-05-14,0.030133,0.069381,0.900491,0.0839461
2015-05-15,0.034055,0.062296,0.903646,0.0724001
2015-05-16,0.026655,0.068472,0.90489,0.1030117
2015-05-17,0.031942,0.049044,0.919014,0.0460771
2015-05-18,0.025986,0.062617,0.911405,0.0842822
2015-05-19,0.02554,0.051302,0.923152,0.0537687
2015-05-20,0.02799,0.067499,0.904507,0.0922297
2015-05-21,0.023243,0.072681,0.904088,0.1150911
2015-05-22,0.029962,0.065664,0.904369,0.0851245
2015-05-23,0.034216,0.050605,0.915177,0.0362163
2015-05-24,0.0311077636153,0.0477949015064,0.921099652375,0.0423687137891
2015-05-25,0.014902,0.063886,0.920215,0.10893
2015-05-26,0.032199,0.06189,0.905916,0.0740656
2015-05-27,0.037667,0.077268,0.885037,0.107151
2015-05-28,0.016622,0.070919,0.912457,0.1540475
2015-05-29,0.043419,0.084218,0.872359,0.1005775
2015-05-30,0.031252,0.048576,0.920178,0.0433312
2015-05-31,0.034114,0.06247,0.903415,0.06887
2015-06-01,0.03247,0.058276,0.909249,0.0589683
2015-06-02,0.022577,0.058802,0.918621,0.0829148
2015-06-03,0.028013,0.064933,0.907055,0.0845231
2015-06-04,0.034502,0.057967,0.907535,0.0567706
2015-06-05,0.032785,0.063532,0.903682,0.0822967
2015-06-06,0.050399,0.050031,0.899587,0.0226447
2015-06-07,0.079335,0.0325,0.888164,-0.1134852
2015-06-08,0.026418,0.057565,0.916014,0.0808877
2015-06-09,0.058462,0.044369,0.89717,-0.0370371
2015-06-10,0.032072,0.05829,0.909639,0.0645094
2015-06-11,0.027764,0.067732,0.904503,0.1106125
2015-06-12,0.040289,0.045073,0.91464,0.0018742
2015-06-13,0.030664,0.072086,0.897249,0.1196877
2015-06-14,0.032232,0.057073,0.910698,0.0566141
2015-06-15,0.028251,0.055844,0.915902,0.0585252
2015-06-16,0.037486,0.05338,0.909134,0.0428669
2015-06-17,0.041375,0.06831,0.890313,0.0669538
2015-06-18,0.040555,0.053996,0.905437,0.0359326
2015-06-19,0.036678,0.066535,0.896774,0.0779646
2015-06-20,0.041045,0.053554,0.905401,0.023119
2015-06-21,0.035782,0.072655,0.891562,0.0831433
2015-06-22,0.03317,0.086853,0.87997,0.1111507
